time,OD600,medium
0,0.09474448546288351,glucose
1,0.10239797196392655,glucose
2,0.09526734611592638,glucose
3,0.10207770270412148,glucose
4,0.10408601846521658,glucose
5,0.12620333983767715,glucose
6,0.13512287080459823,glucose
7,0.15622942447580934,glucose
8,0.1931229835814382,glucose
9,0.24101056637537271,glucose
10,0.2954568220098707,glucose
11,0.3591730478594301,glucose
12,0.4281506997069485,glucose
13,0.4830568492513322,glucose
14,0.5398995966296987,glucose
15,0.5674821496767516,glucose
16,0.5943204581261841,glucose
17,0.6149335137407336,glucose
18,0.6318894299326193,glucose
19,0.6254959633667503,glucose
20,0.6379147733535897,glucose
21,0.6343018534647189,glucose
22,0.6400062529074082,glucose
23,0.6309988141374002,glucose
24,0.6447581680297604,glucose
0,0.08869776572602664,lactose
1,0.09643671005133815,lactose
2,0.09298690019291633,lactose
3,0.09420881147688934,lactose
4,0.09712163360674658,lactose
5,0.10558764365064115,lactose
6,0.11135803915531228,lactose
7,0.130470984326343,lactose
8,0.15087121807233467,lactose
9,0.17755780741722132,lactose
10,0.22577005834423874,lactose
11,0.2594319102191285,lactose
12,0.30285027621049104,lactose
13,0.3369186496215698,lactose
14,0.3785920769879602,lactose
15,0.3890013044844394,lactose
16,0.4050445824493773,lactose
17,0.4176449192271107,lactose
18,0.42482795305650123,lactose
19,0.42860929981905,lactose
20,0.43056579513430726,lactose
21,0.4190922475867172,lactose
22,0.43872194231576955,lactose
23,0.4312180263964342,lactose
24,0.4232528165846039,lactose
0,0.08900212627844145,control
1,0.0945964569719181,control
2,0.08648651302729204,control
3,0.08784347226676481,control
4,0.0839566284418063,control
5,0.09526593626774116,control
6,0.08966893666869756,control
7,0.08935817603252874,control
8,0.09120648921197291,control
9,0.10333548508641031,control
10,0.08504090750671278,control
11,0.094709563771378,control
12,0.0912870783843687,control
13,0.08985127103921178,control
14,0.09866595610220852,control
15,0.09271270960429694,control
16,0.08646016520739923,control
17,0.09868011103270287,control
18,0.09527858421690363,control
19,0.08865889568414842,control
20,0.09295058757713148,control
21,0.08646453663476869,control
22,0.10514675237808212,control
23,0.10039698111646662,control
24,0.08671857252607293,control
