time,OD600,medium
0,0.08660365708103943,glucose
1,0.09769846393753409,glucose
2,0.0973375846277678,glucose
3,0.10298405211298843,glucose
4,0.10047329951759539,glucose
5,0.12029509561726909,glucose
6,0.13464283630829835,glucose
7,0.16032883686714083,glucose
8,0.20101818528430768,glucose
9,0.2362603547173361,glucose
10,0.30198048566879054,glucose
11,0.38074987865503346,glucose
12,0.44408929322491236,glucose
13,0.4854240582658931,glucose
14,0.552673364085025,glucose
15,0.5876510747584873,glucose
16,0.6065343964013205,glucose
17,0.6246229622493245,glucose
18,0.6372878504579816,glucose
19,0.6455160804887655,glucose
20,0.6407400884918866,glucose
21,0.6459101361084485,glucose
22,0.6528985003736264,glucose
23,0.654519109032061,glucose
24,0.6456530466976022,glucose
0,0.09760711243183727,lactose
1,0.09163367593515608,lactose
2,0.09033187252292732,lactose
3,0.09167459320007848,lactose
4,0.09365810038446629,lactose
5,0.09909622530003374,lactose
6,0.11829626533407674,lactose
7,0.1302595059672661,lactose
8,0.1406836833737994,lactose
9,0.16457848713796747,lactose
10,0.21676421972902693,lactose
11,0.24970531002082336,lactose
12,0.2951122131862381,lactose
13,0.32784656053077904,lactose
14,0.3555482696428456,lactose
15,0.36819471494982203,lactose
16,0.3959101670874541,lactose
17,0.39999895181352574,lactose
18,0.4061879269833715,lactose
19,0.4127307678243051,lactose
20,0.4131706662476547,lactose
21,0.4128312409808068,lactose
22,0.40967020487327777,lactose
23,0.41308837310305235,lactose
24,0.4123665434640393,lactose
0,0.08825577785308034,control
1,0.0957950312619651,control
2,0.08287834059916149,control
3,0.09727056638551639,control
4,0.08343573716267891,control
5,0.09349489242703993,control
6,0.09906938348639101,control
7,0.08477390419686061,control
8,0.09004100269179417,control
9,0.08884573276528882,control
10,0.09969310478717221,control
11,0.10054953629496911,control
12,0.09910223290229586,control
13,0.09398711645163184,control
14,0.1071400652855422,control
15,0.10901090465712174,control
16,0.10329864733464775,control
17,0.10845626742493758,control
18,0.10371799530940075,control
19,0.10327302537699451,control
20,0.10131138682359858,control
21,0.10927876258641875,control
22,0.10283669056813483,control
23,0.10933313642346998,control
24,0.10378907538365816,control
