time,OD600,medium
0,0.09502328360446625,glucose
1,0.09209813350570764,glucose
2,0.10593779170904478,glucose
3,0.10660397368756235,glucose
4,0.10610358674250245,glucose
5,0.12013754508322966,glucose
6,0.13086113862297064,glucose
7,0.156185040347482,glucose
8,0.18720440011210734,glucose
9,0.2406419318679973,glucose
10,0.29701692100929067,glucose
11,0.3607406379126043,glucose
12,0.4316999129634703,glucose
13,0.47136858320439584,glucose
14,0.5252017427240541,glucose
15,0.5588920120112104,glucose
16,0.5854709691882306,glucose
17,0.5980458012405744,glucose
18,0.6152325331697251,glucose
19,0.6136110672252945,glucose
20,0.6230346175603262,glucose
21,0.6180859306034426,glucose
22,0.6193021208309895,glucose
23,0.6262617277453105,glucose
24,0.6186464218592532,glucose
0,0.08718338815602499,lactose
1,0.08709014451767742,lactose
2,0.09935515954319499,lactose
3,0.0991267678973725,lactose
4,0.11330544310533228,lactose
5,0.10350821210614344,lactose
6,0.113364663854504,lactose
7,0.11913643846227102,lactose
8,0.14662382197986784,lactose
9,0.1791965523048019,lactose
10,0.21289045364956966,lactose
11,0.2611140443752756,lactose
12,0.29485273870086925,lactose
13,0.32558304857415293,lactose
14,0.3546170297741304,lactose
15,0.37397235474199775,lactose
16,0.38952750165967864,lactose
17,0.39545048479211814,lactose
18,0.4077458628536525,lactose
19,0.40185598321326893,lactose
20,0.41892998187345826,lactose
21,0.4117441928660179,lactose
22,0.4237458468621826,lactose
23,0.4162728909849745,lactose
24,0.408628383786186,lactose
0,0.08834232037838914,control
1,0.08499723541153334,control
2,0.08603442709658544,control
3,0.09013845479496847,control
4,0.08875565458938951,control
5,0.09319842022203209,control
6,0.08353361300347294,control
7,0.08631657925461687,control
8,0.08400324632277735,control
9,0.08981976608155372,control
10,0.08448297905834776,control
11,0.08493342798269254,control
12,0.07535483396736554,control
13,0.06968388427236231,control
14,0.08635962135569528,control
15,0.08373026909880911,control
16,0.07609478734024173,control
17,0.07901960653349893,control
18,0.07685777304609652,control
19,0.0752016126893873,control
20,0.0826015681476528,control
21,0.06959589365425077,control
22,0.07260529837699706,control
23,0.07359318614936214,control
24,0.07024235872729989,control
