time,OD600,medium
0,0.08664949876154696,glucose
1,0.08044833593902262,glucose
2,0.09810473550751625,glucose
3,0.10231397395446236,glucose
4,0.11954201710314913,glucose
5,0.12316192799379634,glucose
6,0.13379918537144805,glucose
7,0.15465518136314355,glucose
8,0.19522764914032917,glucose
9,0.2560134657980714,glucose
10,0.3193173239538538,glucose
11,0.3930314334631458,glucose
12,0.45943937585353495,glucose
13,0.5196820577928091,glucose
14,0.5778534971216266,glucose
15,0.6070213244327122,glucose
16,0.6337245522629014,glucose
17,0.6554362879720417,glucose
18,0.6616148537653253,glucose
19,0.6672526504674592,glucose
20,0.6760941331422023,glucose
21,0.671794656942747,glucose
22,0.675168547679986,glucose
23,0.6795200520494428,glucose
24,0.6842366631527702,glucose
0,0.09739906333356102,lactose
1,0.09481600548328668,lactose
2,0.09827462132871004,lactose
3,0.09360635645320665,lactose
4,0.09553588480176431,lactose
5,0.10716222480680873,lactose
6,0.1025725488654138,lactose
7,0.12854712945574603,lactose
8,0.1488369066315359,lactose
9,0.18451475364647882,lactose
10,0.2158264977459941,lactose
11,0.2609011794957623,lactose
12,0.3068771773804943,lactose
13,0.3378174985626388,lactose
14,0.3679055435845914,lactose
15,0.39217893645943475,lactose
16,0.4104177279508294,lactose
17,0.4255547765319696,lactose
18,0.4283786310455056,lactose
19,0.42425800439444006,lactose
20,0.43326278021220116,lactose
21,0.4372036658796622,lactose
22,0.4253458134682781,lactose
23,0.43414829572076513,lactose
24,0.42860546242110725,lactose
0,0.09385507604903635,control
1,0.09097569290021894,control
2,0.0938929402460324,control
3,0.08176491754956962,control
4,0.09732520627367858,control
5,0.09367382183253951,control
6,0.08807255975558005,control
7,0.0908595297254642,control
8,0.0964456542816878,control
9,0.09551074061952305,control
10,0.10925328003136031,control
11,0.10178499458930418,control
12,0.11867286055818736,control
13,0.12460443542900623,control
14,0.121614776615578,control
15,0.12538723788989414,control
16,0.12587251086359294,control
17,0.1246392814243923,control
18,0.13333244279884712,control
19,0.12576077064909785,control
20,0.12475189661521371,control
21,0.13419447309152463,control
22,0.13752876159724714,control
23,0.12741314668096335,control
24,0.12647920831630818,control
