time,OD600,medium
0,0.08715471942823984,glucose
1,0.08884222903589145,glucose
2,0.09275118000883184,glucose
3,0.1028353934850853,glucose
4,0.10333074831168357,glucose
5,0.12097951704879,glucose
6,0.12702377263220346,glucose
7,0.1503627150375095,glucose
8,0.19249632869223565,glucose
9,0.2406017895105559,glucose
10,0.30743648885757374,glucose
11,0.3703546292226801,glucose
12,0.4389371324590196,glucose
13,0.4925322729086378,glucose
14,0.5430403749899217,glucose
15,0.5774525178167406,glucose
16,0.6024375241350679,glucose
17,0.6190898626558577,glucose
18,0.6355487217274027,glucose
19,0.6420330457451837,glucose
20,0.6391711986501903,glucose
21,0.6486408516802121,glucose
22,0.6476341330492942,glucose
23,0.6371076270150468,glucose
24,0.645937054608609,glucose
0,0.09682662550248694,lactose
1,0.0951862334351849,lactose
2,0.09320818815911623,lactose
3,0.09691703129934115,lactose
4,0.09987572685924433,lactose
5,0.09992938553148917,lactose
6,0.11332901970159774,lactose
7,0.13324913661600782,lactose
8,0.14781421864788477,lactose
9,0.16991270965715288,lactose
10,0.21321920236052358,lactose
11,0.2545934500863641,lactose
12,0.29798622077214315,lactose
13,0.32686450555341234,lactose
14,0.34725884097345366,lactose
15,0.3829428654197123,lactose
16,0.3849916212326634,lactose
17,0.40401193417387987,lactose
18,0.39564698618255195,lactose
19,0.4088869709686512,lactose
20,0.41297807398183467,lactose
21,0.4077851285247262,lactose
22,0.41575469963614237,lactose
23,0.4098572911928585,lactose
24,0.42108928960227243,lactose
0,0.08012318966089896,control
1,0.08868162092649565,control
2,0.09290457264075336,control
3,0.08701826768950247,control
4,0.0964128865858266,control
5,0.09161496650655404,control
6,0.09529738811736056,control
7,0.08767856976414709,control
8,0.09306447965022044,control
9,0.08924103890696515,control
10,0.1001374921320052,control
11,0.09911310405366552,control
12,0.09645908060627165,control
13,0.08631485239491353,control
14,0.08506898373932606,control
15,0.0945687366545076,control
16,0.09310447759920103,control
17,0.09071403978902189,control
18,0.0963935200504186,control
19,0.08809483327291749,control
20,0.09226655010573559,control
21,0.09894347564388181,control
22,0.0908060866365386,control
23,0.08819624527353853,control
24,0.09066147027977174,control
