time,OD600,medium
0,0.09678723988388985,glucose
1,0.09681705227888532,glucose
2,0.08419912869665185,glucose
3,0.10583661354509791,glucose
4,0.09723665389923782,glucose
5,0.11303134372591402,glucose
6,0.13277690022672436,glucose
7,0.15498233256069524,glucose
8,0.18670374572437248,glucose
9,0.23147630150090182,glucose
10,0.3030735690720845,glucose
11,0.3593945781981828,glucose
12,0.4264306086997166,glucose
13,0.4957507380234076,glucose
14,0.5414004803460227,glucose
15,0.570875460043024,glucose
16,0.5974104445194552,glucose
17,0.6178563428726446,glucose
18,0.6213211443204486,glucose
19,0.6409498005013186,glucose
20,0.6429453355062402,glucose
21,0.6441323071164973,glucose
22,0.637761122905393,glucose
23,0.6421688420357983,glucose
24,0.6394738800715263,glucose
0,0.08542367388611286,lactose
1,0.08290647428190111,lactose
2,0.08955390320720552,lactose
3,0.09693706787814219,lactose
4,0.09313540334560859,lactose
5,0.09892473413981023,lactose
6,0.12416040142824136,lactose
7,0.12977525084990935,lactose
8,0.14585527008042876,lactose
9,0.1656750254945648,lactose
10,0.2064068656979053,lactose
11,0.23343185891086374,lactose
12,0.27095928447191253,lactose
13,0.30922764880720993,lactose
14,0.3349292373560675,lactose
15,0.3477411849845935,lactose
16,0.3736194926572223,lactose
17,0.36219250536275205,lactose
18,0.3761969497840757,lactose
19,0.3783316949255539,lactose
20,0.3822151003210949,lactose
21,0.370461596291562,lactose
22,0.38527667290307316,lactose
23,0.37733310234339457,lactose
24,0.3807488694088029,lactose
0,0.09797233298736312,control
1,0.09795366316438317,control
2,0.0961518569060956,control
3,0.08248119400869569,control
4,0.08205239493603311,control
5,0.088803105732625,control
6,0.0899986909066809,control
7,0.09067954588669064,control
8,0.09129651105632515,control
9,0.09627729651738863,control
10,0.09508867342473498,control
11,0.08960407433366274,control
12,0.09504611456547239,control
13,0.09762220292220206,control
14,0.09551866339883062,control
15,0.1038307481060183,control
16,0.0977149765602895,control
17,0.09915603092984474,control
18,0.09952605349625245,control
19,0.10113773180245392,control
20,0.09852823711138843,control
21,0.1008516680756812,control
22,0.08677485507247826,control
23,0.09428070264491004,control
24,0.10148415892018171,control
