time,OD600,medium
0,0.09479036890824959,glucose
1,0.08650113250572286,glucose
2,0.09609760529756868,glucose
3,0.10950584196875296,glucose
4,0.10317373204652751,glucose
5,0.12237809410486743,glucose
6,0.13093292402535595,glucose
7,0.16115445906446052,glucose
8,0.19379029320518687,glucose
9,0.25047223044105704,glucose
10,0.3120668653836258,glucose
11,0.37170247870157685,glucose
12,0.44127551688240857,glucose
13,0.49771556388845634,glucose
14,0.5473030689639607,glucose
15,0.5697232945863839,glucose
16,0.5919656539913429,glucose
17,0.6151760564544487,glucose
18,0.6192445319392387,glucose
19,0.6266120028538468,glucose
20,0.6287581486537703,glucose
21,0.6274595390333438,glucose
22,0.6375164329259903,glucose
23,0.6413723488279474,glucose
24,0.6400216512534931,glucose
0,0.08441235863036661,lactose
1,0.08286189523334489,lactose
2,0.09835338372005206,lactose
3,0.09786508219413088,lactose
4,0.08785453870911315,lactose
5,0.10180949930311504,lactose
6,0.12177813042380381,lactose
7,0.12457670619986565,lactose
8,0.15090475859242497,lactose
9,0.17743955957535915,lactose
10,0.21746587268862055,lactose
11,0.2478986349576492,lactose
12,0.29448891165898344,lactose
13,0.326618175370888,lactose
14,0.3692122873492746,lactose
15,0.38794252894418096,lactose
16,0.3995797555672994,lactose
17,0.4083212787777698,lactose
18,0.429074677843612,lactose
19,0.42264654230036747,lactose
20,0.4169089609071365,lactose
21,0.42804250979577324,lactose
22,0.4283707782315184,lactose
23,0.42383488296964755,lactose
24,0.43640542891453477,lactose
0,0.08577884602081559,control
1,0.09178794848948423,control
2,0.09325256868993839,control
3,0.08820428748474844,control
4,0.0894248196746997,control
5,0.09229137321042621,control
6,0.08714315837996689,control
7,0.08812255969131275,control
8,0.08125348038449538,control
9,0.07522091470978853,control
10,0.08073529581411264,control
11,0.057722462662812696,control
12,0.06529851686448367,control
13,0.053366348867053714,control
14,0.04947516620945151,control
15,0.0528050709711424,control
16,0.045536135549971615,control
17,0.044210782164272266,control
18,0.04470353817581906,control
19,0.03993750602070874,control
20,0.04548390523702954,control
21,0.03470596012508765,control
22,0.04838811451679178,control
23,0.05042657681411733,control
24,0.030752817207434238,control
