time,OD600,medium
0,0.09056123953351694,glucose
1,0.08996304592264297,glucose
2,0.10591451164781346,glucose
3,0.09742508194732787,glucose
4,0.10634011456735683,glucose
5,0.11869406216070316,glucose
6,0.1298944899613443,glucose
7,0.16643529533103324,glucose
8,0.19617429306841014,glucose
9,0.24528378462277456,glucose
10,0.31195820618776005,glucose
11,0.38060169371071434,glucose
12,0.45473546865073106,glucose
13,0.5067536813458815,glucose
14,0.563431861711568,glucose
15,0.6082628343347805,glucose
16,0.6294212572542406,glucose
17,0.6437799049406108,glucose
18,0.6494490536093862,glucose
19,0.6557971976346408,glucose
20,0.6671474509043419,glucose
21,0.6716327274863865,glucose
22,0.6661330854443743,glucose
23,0.6613515586313188,glucose
24,0.6657992335349887,glucose
0,0.08713618863641089,lactose
1,0.09180023233973265,lactose
2,0.09359696853494426,lactose
3,0.09385821240187055,lactose
4,0.10030267568505546,lactose
5,0.10491978824585499,lactose
6,0.11403032630644323,lactose
7,0.12949676897822612,lactose
8,0.14779386422050497,lactose
9,0.17499155655743603,lactose
10,0.20522915766904276,lactose
11,0.2557006772023323,lactose
12,0.2859177471526546,lactose
13,0.32067614739515904,lactose
14,0.35513435936968063,lactose
15,0.3718666975401423,lactose
16,0.38253686245639856,lactose
17,0.3930615746413569,lactose
18,0.40153226992528174,lactose
19,0.4015725119072773,lactose
20,0.40779840675302303,lactose
21,0.40580486706307556,lactose
22,0.4137311311898043,lactose
23,0.4143108805469263,lactose
24,0.4058566323952603,lactose
0,0.097636976823314,control
1,0.08615788879670508,control
2,0.09598639431976305,control
3,0.08258352564702764,control
4,0.0884463394332452,control
5,0.09579705312559439,control
6,0.09404814530741426,control
7,0.09068323843464916,control
8,0.09024424882962978,control
9,0.10436645861056619,control
10,0.09269557707595112,control
11,0.08964454894255808,control
12,0.09869289247552221,control
13,0.1018890905004327,control
14,0.10254130963315897,control
15,0.09901638968039024,control
16,0.10590516299573995,control
17,0.10526823801795088,control
18,0.10698787035578827,control
19,0.10932636199359587,control
20,0.11078717605185735,control
21,0.10693397066504191,control
22,0.10876034177895652,control
23,0.10532468406574447,control
24,0.10615366438702217,control
