time,OD600,medium
0,0.08897692705449933,glucose
1,0.09647472512019761,glucose
2,0.10495792226548674,glucose
3,0.09812773419476911,glucose
4,0.10205624286171264,glucose
5,0.11637749280033549,glucose
6,0.1262490322332953,glucose
7,0.15653127240795836,glucose
8,0.19114885825472655,glucose
9,0.22871791328114885,glucose
10,0.2835830888738908,glucose
11,0.3557911046340195,glucose
12,0.4056053785915602,glucose
13,0.46936136922578936,glucose
14,0.5179168602030517,glucose
15,0.5492453445482931,glucose
16,0.5772347886880345,glucose
17,0.5856666550909537,glucose
18,0.5886548763112147,glucose
19,0.6074848136222916,glucose
20,0.5990436237676334,glucose
21,0.6105318550241113,glucose
22,0.612058074223191,glucose
23,0.6109075618190557,glucose
24,0.6115926409304472,glucose
0,0.0975902953091435,lactose
1,0.09191738828833063,lactose
2,0.09515375588516141,lactose
3,0.09262235373230959,lactose
4,0.1033541731484357,lactose
5,0.10454442564905843,lactose
6,0.10432880826805246,lactose
7,0.13467712775334675,lactose
8,0.15565650945156617,lactose
9,0.1851314769801702,lactose
10,0.2219419926133115,lactose
11,0.2625759988613699,lactose
12,0.32233572943566524,lactose
13,0.34317031343217513,lactose
14,0.38087669771458876,lactose
15,0.40533490500576225,lactose
16,0.40930699745526566,lactose
17,0.42736970137934704,lactose
18,0.4367964527034365,lactose
19,0.4364051018962772,lactose
20,0.44035142265400284,lactose
21,0.43485122650786295,lactose
22,0.4476492438285417,lactose
23,0.44848091983934146,lactose
24,0.44575614549259723,lactose
0,0.09239201287214087,control
1,0.09339707192444582,control
2,0.0902060054881455,control
3,0.08510419427339797,control
4,0.08976662038141903,control
5,0.0827377965526345,control
6,0.09848298821465047,control
7,0.08559281075964835,control
8,0.08442079446444323,control
9,0.08157408701312573,control
10,0.09787006668510435,control
11,0.08368946109733151,control
12,0.08783561486836088,control
13,0.09947099207153158,control
14,0.09290776907289307,control
15,0.09041697411674758,control
16,0.07949645957929424,control
17,0.08788167235241312,control
18,0.06971240528809843,control
19,0.08192940471549628,control
20,0.08711761135207903,control
21,0.08254332931159986,control
22,0.08324136797785026,control
23,0.09527846474078815,control
24,0.09011949890624744,control
