time,OD600,medium
0,0.09178134540326194,glucose
1,0.08694330716082362,glucose
2,0.09413369547007892,glucose
3,0.1070587010067033,glucose
4,0.10153047519667557,glucose
5,0.11583661705453159,glucose
6,0.13863589450360916,glucose
7,0.14559560151890777,glucose
8,0.20157386224308294,glucose
9,0.2395160638300006,glucose
10,0.298999139550278,glucose
11,0.3605359169432551,glucose
12,0.44079294835499416,glucose
13,0.490921824280842,glucose
14,0.5420976787949656,glucose
15,0.5823369181594629,glucose
16,0.5998533396400478,glucose
17,0.6085365525527006,glucose
18,0.6297164102725727,glucose
19,0.6294290991785964,glucose
20,0.6270620251164036,glucose
21,0.6210797808160889,glucose
22,0.6438561902521401,glucose
23,0.6485248045228073,glucose
24,0.6498801858058381,glucose
0,0.08978751277898564,lactose
1,0.09286135714081224,lactose
2,0.10380638331771737,lactose
3,0.09820086917362722,lactose
4,0.088908878348535,lactose
5,0.10359162663919004,lactose
6,0.10947663494886695,lactose
7,0.12875549341333586,lactose
8,0.15145411114900018,lactose
9,0.18355623700534,lactose
10,0.21683584459359834,lactose
11,0.26836909776308543,lactose
12,0.3047944423867833,lactose
13,0.33621724265638037,lactose
14,0.3503001018419075,lactose
15,0.3836273241358404,lactose
16,0.396882841781009,lactose
17,0.4006939716290295,lactose
18,0.40489054476507785,lactose
19,0.41067457448394634,lactose
20,0.4185825330215238,lactose
21,0.411518290624346,lactose
22,0.42240776219160225,lactose
23,0.42655528987739233,lactose
24,0.4148769863446858,lactose
0,0.08477688274592653,control
1,0.08828131049321815,control
2,0.08522561664763069,control
3,0.09542509896070372,control
4,0.08153563433465093,control
5,0.0925508583074904,control
6,0.0888868279260495,control
7,0.0890744268935331,control
8,0.08554611167725965,control
9,0.07952846430668782,control
10,0.07986683423135252,control
11,0.08403162655569935,control
12,0.08160713480163707,control
13,0.08455975490329345,control
14,0.07832545151088371,control
15,0.07160475650410257,control
16,0.0860438875905066,control
17,0.0743901601117635,control
18,0.08576354004144664,control
19,0.07015606637097281,control
20,0.08662474630491884,control
21,0.08514496016981375,control
22,0.07378579751228281,control
23,0.07121537103775688,control
24,0.07963633238522763,control
