time,OD600,medium
0,0.09009973172044675,glucose
1,0.08698838537730859,glucose
2,0.09454086496135292,glucose
3,0.09797428146086802,glucose
4,0.1009040220358682,glucose
5,0.11398639006502922,glucose
6,0.1382191255429635,glucose
7,0.16013391766863033,glucose
8,0.192894558106607,glucose
9,0.24076007391241003,glucose
10,0.3003871123227408,glucose
11,0.37410350970728345,glucose
12,0.4324780198084338,glucose
13,0.49617371653846626,glucose
14,0.5409361685664549,glucose
15,0.5616668355818796,glucose
16,0.6001119301178071,glucose
17,0.6129971956922813,glucose
18,0.6242844839232916,glucose
19,0.6293342578179988,glucose
20,0.6307782091645044,glucose
21,0.6308521159361176,glucose
22,0.6386916503090083,glucose
23,0.6485460039454124,glucose
24,0.6299725364310631,glucose
0,0.08591719114631943,lactose
1,0.09429600374023651,lactose
2,0.08599782748842438,lactose
3,0.0916743818839012,lactose
4,0.1084161181840603,lactose
5,0.11474704843368741,lactose
6,0.10577561821348068,lactose
7,0.12999168344623904,lactose
8,0.15860316425615,lactose
9,0.18496785137899868,lactose
10,0.2139000897843491,lactose
11,0.2580344328555736,lactose
12,0.3025610769488352,lactose
13,0.342314096786936,lactose
14,0.3808222582600111,lactose
15,0.3942259851236707,lactose
16,0.40502440699310016,lactose
17,0.4136875253658208,lactose
18,0.42020147762266663,lactose
19,0.42914654979403805,lactose
20,0.43002768869112024,lactose
21,0.425459311147823,lactose
22,0.4289918120455292,lactose
23,0.4395185793235111,lactose
24,0.4324786556746617,lactose
0,0.08892141928835763,control
1,0.09527615557809029,control
2,0.08613231213760775,control
3,0.09455052694022391,control
4,0.08955628046838875,control
5,0.08962617740602055,control
6,0.08755247848361088,control
7,0.08754652687188076,control
8,0.08480122230524285,control
9,0.09546520225105717,control
10,0.08165361342144192,control
11,0.08572621760285407,control
12,0.08931058338629587,control
13,0.08160726639809031,control
14,0.07743183778429723,control
15,0.07174624099181474,control
16,0.07862575041432825,control
17,0.08605974604543343,control
18,0.0801193024498371,control
19,0.09309716795031607,control
20,0.08176815891127653,control
21,0.07112671761107138,control
22,0.08159365670320186,control
23,0.07661254466394041,control
24,0.07723516650262434,control
