time,OD600,medium
0,0.08792825925811712,glucose
1,0.09709168031694485,glucose
2,0.08666216602940979,glucose
3,0.1002382626564818,glucose
4,0.11578846657788233,glucose
5,0.12227092149168671,glucose
6,0.12353877949152406,glucose
7,0.15566395440357836,glucose
8,0.18616572923101762,glucose
9,0.22915517651669912,glucose
10,0.3075958413055281,glucose
11,0.34874274589695986,glucose
12,0.4349016706641918,glucose
13,0.48990008737394686,glucose
14,0.5302754280210499,glucose
15,0.5726326149418404,glucose
16,0.5917822813044677,glucose
17,0.6027939162079674,glucose
18,0.6222251175773721,glucose
19,0.6323259888113142,glucose
20,0.6311494305786297,glucose
21,0.633490310674279,glucose
22,0.63016933551566,glucose
23,0.6426121882240738,glucose
24,0.6388137086935468,glucose
0,0.09504924704401586,lactose
1,0.08933956287335418,lactose
2,0.1007606258527899,lactose
3,0.09382741539580429,lactose
4,0.09862983132552078,lactose
5,0.10858502935364611,lactose
6,0.10867834613228469,lactose
7,0.1179928810340538,lactose
8,0.1392679119183399,lactose
9,0.17613867939041175,lactose
10,0.20437238221667972,lactose
11,0.24282489995377554,lactose
12,0.28065542832647683,lactose
13,0.3144132116249134,lactose
14,0.34094350511873617,lactose
15,0.36543141389576006,lactose
16,0.38339249138239945,lactose
17,0.38695269177243163,lactose
18,0.3850438511295891,lactose
19,0.39791548693424195,lactose
20,0.4008035461421472,lactose
21,0.3962878780393391,lactose
22,0.4007655318269572,lactose
23,0.39337139034416385,lactose
24,0.40441833183820924,lactose
0,0.09037056922991156,control
1,0.08827074271550271,control
2,0.10144319300243354,control
3,0.08491166621864828,control
4,0.09318526599184433,control
5,0.08216954571114699,control
6,0.0928375765558756,control
7,0.08850221466231759,control
8,0.08961249082893073,control
9,0.08818437887209614,control
10,0.08639915261135905,control
11,0.08600109508356694,control
12,0.07547746596052879,control
13,0.082231451066362,control
14,0.08062729855668693,control
15,0.08772804093100814,control
16,0.07446442250068389,control
17,0.08269322470247134,control
18,0.08141848295557726,control
19,0.07512775564037366,control
20,0.07211954281638587,control
21,0.06851328136171128,control
22,0.0707269660860589,control
23,0.0751241445742931,control
24,0.07276656228377115,control
