time,OD600,medium
0,0.09405888763935108,glucose
1,0.08991299380649037,glucose
2,0.10329924810588859,glucose
3,0.09357692760739356,glucose
4,0.10492186291040308,glucose
5,0.11824490248490842,glucose
6,0.13190342932385823,glucose
7,0.1523691636212597,glucose
8,0.1856799900707895,glucose
9,0.23796138147956636,glucose
10,0.28966780112752055,glucose
11,0.3637713852094761,glucose
12,0.44093179026667356,glucose
13,0.48671848258709666,glucose
14,0.5335927260975005,glucose
15,0.5690692333497526,glucose
16,0.5960349240478042,glucose
17,0.6101033161366094,glucose
18,0.6242524257763574,glucose
19,0.6279553532239475,glucose
20,0.6342006406578912,glucose
21,0.6216709183419249,glucose
22,0.6368500203000989,glucose
23,0.6314726045527526,glucose
24,0.637137270668914,glucose
0,0.098619736959084,lactose
1,0.10289853416688304,lactose
2,0.09257645290663527,lactose
3,0.09835773283434658,lactose
4,0.09714852589327892,lactose
5,0.11434818159769167,lactose
6,0.1197943559708126,lactose
7,0.1312143861336076,lactose
8,0.14664534442723653,lactose
9,0.18365518577369824,lactose
10,0.21248067548138141,lactose
11,0.2573827862155063,lactose
12,0.29822274796409687,lactose
13,0.32679384286740515,lactose
14,0.35118938996038196,lactose
15,0.3744613902091833,lactose
16,0.3911737408832785,lactose
17,0.39441924831983055,lactose
18,0.3920564612433088,lactose
19,0.3938805064196333,lactose
20,0.412022071671024,lactose
21,0.41718015398254465,lactose
22,0.4126801227748165,lactose
23,0.414278102783637,lactose
24,0.40931163603831644,lactose
0,0.082912100677145,control
1,0.09161171086343146,control
2,0.0929533652601716,control
3,0.09385050065625668,control
4,0.08922494206182054,control
5,0.08580643690420525,control
6,0.09490890974025058,control
7,0.09359387817770619,control
8,0.0805464031651484,control
9,0.08358284519241664,control
10,0.08573555292887003,control
11,0.09145514746314744,control
12,0.0755329068261326,control
13,0.07702949530027187,control
14,0.07200551711053879,control
15,0.07335962484150577,control
16,0.084776633361938,control
17,0.07844171516746853,control
18,0.07781817738242054,control
19,0.08787203323012482,control
20,0.08659698483912166,control
21,0.07845076134482885,control
22,0.08372538334693283,control
23,0.07945351160741887,control
24,0.0821067946015102,control
