time,OD600,medium
0,0.09044452540883227,glucose
1,0.08568114863257256,glucose
2,0.08806674213336482,glucose
3,0.10328716471906425,glucose
4,0.10015814049593007,glucose
5,0.11248062662896201,glucose
6,0.13073610807058772,glucose
7,0.15605134937670112,glucose
8,0.2014269976274691,glucose
9,0.24484635454941034,glucose
10,0.29256174719741945,glucose
11,0.36555418160491543,glucose
12,0.44062536934978935,glucose
13,0.5017081857108945,glucose
14,0.5441167412634997,glucose
15,0.5837541881142928,glucose
16,0.6122505454070308,glucose
17,0.6205448892007867,glucose
18,0.6389926352678962,glucose
19,0.6428985077115797,glucose
20,0.6505798963628873,glucose
21,0.6437901689020809,glucose
22,0.646629073770498,glucose
23,0.6517718512997124,glucose
24,0.6492983128929475,glucose
0,0.09185488680603807,lactose
1,0.09324814904777888,lactose
2,0.09172938914609008,lactose
3,0.09681514603674872,lactose
4,0.09482782937510713,lactose
5,0.10504183885245874,lactose
6,0.11429116884076676,lactose
7,0.1330588739538999,lactose
8,0.14428532983380327,lactose
9,0.19225261485563302,lactose
10,0.21800438735372013,lactose
11,0.2706330352697343,lactose
12,0.30577415412150927,lactose
13,0.34304159054945416,lactose
14,0.3747033672305488,lactose
15,0.3960159661731395,lactose
16,0.4014819606271313,lactose
17,0.42355182681820774,lactose
18,0.4225675848490643,lactose
19,0.4259059389893708,lactose
20,0.4318450462730809,lactose
21,0.4331492354281887,lactose
22,0.4350191940737386,lactose
23,0.44221691625897724,lactose
24,0.43209503168334323,lactose
0,0.09600403396745684,control
1,0.09185495629154322,control
2,0.09431957389947992,control
3,0.09986472777935389,control
4,0.09022300637292387,control
5,0.08552377696932874,control
6,0.09545386399737402,control
7,0.07754006283545122,control
8,0.09197264870722206,control
9,0.08759067476514579,control
10,0.08421525720499874,control
11,0.08414334849251942,control
12,0.081211784059387,control
13,0.08096807781783075,control
14,0.06533421402919648,control
15,0.06640835253479133,control
16,0.06192331815568258,control
17,0.07028344852561876,control
18,0.08219666091778921,control
19,0.05870131743558941,control
20,0.07523240373551855,control
21,0.067581415864907,control
22,0.06937693217089512,control
23,0.07459082970792279,control
24,0.06774561514901806,control
