time,OD600,medium
0,0.09483663374795773,glucose
1,0.08917553766864696,glucose
2,0.0974019579590381,glucose
3,0.08877297055055113,glucose
4,0.10282506318074247,glucose
5,0.11000313851277965,glucose
6,0.13621047305053421,glucose
7,0.14877300507716695,glucose
8,0.1902580670969373,glucose
9,0.2407729928458993,glucose
10,0.2942406898977991,glucose
11,0.365371433560112,glucose
12,0.4329466361065073,glucose
13,0.49501803182658227,glucose
14,0.551846865476195,glucose
15,0.5806675543845966,glucose
16,0.6062260360575867,glucose
17,0.6237728336728955,glucose
18,0.6198831905498858,glucose
19,0.6343406103883813,glucose
20,0.6376303152841123,glucose
21,0.638571388180396,glucose
22,0.6470188932870893,glucose
23,0.6424831551628203,glucose
24,0.6392503757259358,glucose
0,0.07713647794092338,lactose
1,0.09023052759086411,lactose
2,0.09136076337179524,lactose
3,0.09312408125822055,lactose
4,0.1073566991845884,lactose
5,0.10996796056295964,lactose
6,0.11845849900532068,lactose
7,0.13279087521415014,lactose
8,0.13347500094872836,lactose
9,0.1683060606354744,lactose
10,0.20197147293830697,lactose
11,0.24147822355666748,lactose
12,0.27559390443923754,lactose
13,0.3037324518666222,lactose
14,0.33098030688622027,lactose
15,0.34531294271436863,lactose
16,0.36891838468914534,lactose
17,0.37067209341139856,lactose
18,0.38862371729535056,lactose
19,0.3912661347385403,lactose
20,0.3826364758475347,lactose
21,0.3913489435518337,lactose
22,0.392248409634439,lactose
23,0.387191644993546,lactose
24,0.3992189742639227,lactose
0,0.08702322649299232,control
1,0.08741183452544583,control
2,0.08834750768029698,control
3,0.08714211175524544,control
4,0.09166487329871757,control
5,0.08769193691372691,control
6,0.08908231119188051,control
7,0.08586309088719715,control
8,0.0871381104994766,control
9,0.09051803026269878,control
10,0.08521039867676988,control
11,0.09038977472289561,control
12,0.09329883839705946,control
13,0.10227613889282884,control
14,0.09394036756496896,control
15,0.09948536647318111,control
16,0.10796795389790827,control
17,0.09389069836968023,control
18,0.09291261301769907,control
19,0.098966505582695,control
20,0.10835652188190417,control
21,0.09795859758110712,control
22,0.10090660285351215,control
23,0.10214437145836655,control
24,0.08978436996187808,control
