time,OD600,medium
0,0.0897509000497457,glucose
1,0.09084043753469558,glucose
2,0.09769099446608695,glucose
3,0.09975424476475003,glucose
4,0.10639009235438117,glucose
5,0.11664113822874957,glucose
6,0.1300898241708245,glucose
7,0.15373019637497998,glucose
8,0.1933850645168855,glucose
9,0.23613697140688064,glucose
10,0.3024404582431422,glucose
11,0.3760132820500181,glucose
12,0.4350049381158687,glucose
13,0.5063330695157537,glucose
14,0.5602812687836974,glucose
15,0.5903167316285581,glucose
16,0.6158511612966345,glucose
17,0.6315072886637301,glucose
18,0.644699364829544,glucose
19,0.6457789107715662,glucose
20,0.651660677325953,glucose
21,0.6515490498971986,glucose
22,0.6485042339964905,glucose
23,0.6613899704293897,glucose
24,0.6564747316125367,glucose
0,0.08631180658740699,lactose
1,0.08872507317822122,lactose
2,0.09171981767957808,lactose
3,0.10208935905179187,lactose
4,0.09621614436478573,lactose
5,0.10517271756828872,lactose
6,0.11761824319153555,lactose
7,0.12613946444653715,lactose
8,0.15218710487478626,lactose
9,0.18037783047534892,lactose
10,0.20944491385127328,lactose
11,0.2500587717652852,lactose
12,0.29057598426487263,lactose
13,0.34198942789119297,lactose
14,0.3619465441919925,lactose
15,0.3817361757007414,lactose
16,0.41096868901847805,lactose
17,0.4092061696979823,lactose
18,0.41777470084289203,lactose
19,0.4159018844079365,lactose
20,0.41925348921553734,lactose
21,0.4276858170139871,lactose
22,0.4258899927854694,lactose
23,0.42437581223248727,lactose
24,0.43058652661719576,lactose
0,0.09483940453927102,control
1,0.0915417955722607,control
2,0.08996676680109887,control
3,0.08854237682979037,control
4,0.0895786692920785,control
5,0.08900164499871928,control
6,0.08145524850069888,control
7,0.09424619267629883,control
8,0.09178311760553876,control
9,0.09176098016118094,control
10,0.07571601438038397,control
11,0.08749053243750562,control
12,0.08842810932839033,control
13,0.07373507663639896,control
14,0.080591730538685,control
15,0.0825917131076519,control
16,0.07755747374217557,control
17,0.08552517877060364,control
18,0.08966110242834019,control
19,0.08881553007407766,control
20,0.08056936189126887,control
21,0.09660317157635122,control
22,0.09680474001546104,control
23,0.09024442727015723,control
24,0.08854450522576554,control
