time,OD600,medium
0,0.09651055158532929,glucose
1,0.09638636694465777,glucose
2,0.08707919255061777,glucose
3,0.10140276874167162,glucose
4,0.10374888435467375,glucose
5,0.11594159526098884,glucose
6,0.1369685663424224,glucose
7,0.16538013991411687,glucose
8,0.1881429608599628,glucose
9,0.24919952744534452,glucose
10,0.300090389740962,glucose
11,0.36104107553504633,glucose
12,0.43606909178943104,glucose
13,0.48515730616776276,glucose
14,0.5464921621361948,glucose
15,0.5747628188273516,glucose
16,0.5883279705632751,glucose
17,0.6173524985406402,glucose
18,0.622621631532664,glucose
19,0.6279049114358837,glucose
20,0.6305213004539281,glucose
21,0.6517119642455891,glucose
22,0.6339873821604158,glucose
23,0.6348305070413763,glucose
24,0.6355154710230174,glucose
0,0.09547937954282978,lactose
1,0.09471624868324693,lactose
2,0.08897654851913582,lactose
3,0.09509140282645394,lactose
4,0.09447195407707942,lactose
5,0.10301212046442934,lactose
6,0.11293461062243229,lactose
7,0.13002958710839818,lactose
8,0.1442145573217055,lactose
9,0.1940756748831005,lactose
10,0.22580935078437148,lactose
11,0.2598129963363708,lactose
12,0.3203628657338225,lactose
13,0.3396342384200514,lactose
14,0.37348553650133726,lactose
15,0.3942683296873036,lactose
16,0.41082892126634946,lactose
17,0.4259812515413281,lactose
18,0.4318214472461427,lactose
19,0.43839998316641543,lactose
20,0.4357893596278315,lactose
21,0.4348261916221763,lactose
22,0.4453857877982775,lactose
23,0.4494407511746026,lactose
24,0.4406543220858345,lactose
0,0.08537656816655229,control
1,0.09051647444334598,control
2,0.08784336872214356,control
3,0.0822028820113604,control
4,0.08899908122525119,control
5,0.0870382853724817,control
6,0.08762001660472536,control
7,0.08831867080004337,control
8,0.08630038967987563,control
9,0.0803670072327921,control
10,0.08347471207552844,control
11,0.08636430351136787,control
12,0.07956479202360028,control
13,0.07461525484700098,control
14,0.07810259794886872,control
15,0.08087958217132846,control
16,0.0750274277295044,control
17,0.08324196591230135,control
18,0.08816365436047117,control
19,0.07691126473043368,control
20,0.08176233999700215,control
21,0.0742196502349541,control
22,0.06761845982311694,control
23,0.07785041154769891,control
24,0.07801655157910269,control
