time,OD600,medium
0,0.08113135116173287,glucose
1,0.09283460995889929,glucose
2,0.10172972667578148,glucose
3,0.09924193419090321,glucose
4,0.10380327566939539,glucose
5,0.11198684136420357,glucose
6,0.1249229454890048,glucose
7,0.14643714160300733,glucose
8,0.18875262653096042,glucose
9,0.23555735252912202,glucose
10,0.3056600436196495,glucose
11,0.3681337914287425,glucose
12,0.42784393794189146,glucose
13,0.49945246251101466,glucose
14,0.5431760742740274,glucose
15,0.5728144456774618,glucose
16,0.59345676614007,glucose
17,0.6132560305233126,glucose
18,0.6281474118805244,glucose
19,0.6235256796922646,glucose
20,0.6352314940277057,glucose
21,0.638765504249976,glucose
22,0.6384630693505697,glucose
23,0.6343525001600998,glucose
24,0.6466086752345712,glucose
0,0.09097850247664685,lactose
1,0.0926787548541844,lactose
2,0.09801802000084194,lactose
3,0.10506641898898603,lactose
4,0.09804445577152554,lactose
5,0.10939121316842217,lactose
6,0.10984718895163202,lactose
7,0.12993485722250772,lactose
8,0.15532433598696027,lactose
9,0.18242009603406312,lactose
10,0.2140017709406142,lactose
11,0.24044607004485477,lactose
12,0.2913174476827476,lactose
13,0.32139416655668274,lactose
14,0.3417767591429705,lactose
15,0.3782828148939484,lactose
16,0.385138197506853,lactose
17,0.4018436977449741,lactose
18,0.4077143045379656,lactose
19,0.39903401362794333,lactose
20,0.4062036654663215,lactose
21,0.41384185744086965,lactose
22,0.4156147616061235,lactose
23,0.41471093148708066,lactose
24,0.40855664706024103,lactose
0,0.09961069858626109,control
1,0.09310369623227195,control
2,0.09186019805198367,control
3,0.08958060615689903,control
4,0.09417611055404985,control
5,0.10236990302836277,control
6,0.09220212815445393,control
7,0.08831502850376481,control
8,0.09528709462487325,control
9,0.10085284988996791,control
10,0.10012397068185307,control
11,0.10914518996980703,control
12,0.10590334820590683,control
13,0.11535531846102605,control
14,0.12066670444080858,control
15,0.10669616438179223,control
16,0.12018229006743543,control
17,0.10713394377692893,control
18,0.11935424165556267,control
19,0.12035881801054521,control
20,0.11193719369296373,control
21,0.11859555975739637,control
22,0.12007340225587852,control
23,0.12152011949437687,control
24,0.11729662827038626,control
