time,OD600,medium
0,0.08762032420117218,glucose
1,0.09117706624527262,glucose
2,0.09325843133072385,glucose
3,0.09175235132818835,glucose
4,0.11101185310571476,glucose
5,0.1082924795379371,glucose
6,0.12016655366633894,glucose
7,0.15319832587491902,glucose
8,0.19434408872407816,glucose
9,0.23512870172497063,glucose
10,0.30268815330123516,glucose
11,0.3701138583066999,glucose
12,0.4360067860508841,glucose
13,0.5003229857116047,glucose
14,0.5415086157053469,glucose
15,0.5858326328500866,glucose
16,0.6067804280239548,glucose
17,0.6311003088115508,glucose
18,0.6366162885673451,glucose
19,0.6374220269130517,glucose
20,0.6463399349821563,glucose
21,0.6527961904569127,glucose
22,0.6490753841400163,glucose
23,0.6479339013239407,glucose
24,0.6520485091405984,glucose
0,0.08719570975304361,lactose
1,0.08432631041194001,lactose
2,0.09114230906438872,lactose
3,0.09875682556078523,lactose
4,0.10736031618613902,lactose
5,0.10085288481281214,lactose
6,0.11861558683419468,lactose
7,0.13135199625991656,lactose
8,0.14706506023108354,lactose
9,0.18189996526871213,lactose
10,0.2113863546351335,lactose
11,0.2548318775672665,lactose
12,0.2920135331271798,lactose
13,0.32042166022673063,lactose
14,0.35227683224161727,lactose
15,0.3664156661090807,lactose
16,0.3834236398652648,lactose
17,0.3937875338175487,lactose
18,0.4067943455278408,lactose
19,0.40871944130666765,lactose
20,0.40763114624487107,lactose
21,0.40196379843856966,lactose
22,0.4016353387910913,lactose
23,0.4065720812388735,lactose
24,0.4090700933757602,lactose
0,0.0922280449404111,control
1,0.08983071332293079,control
2,0.09964230000450977,control
3,0.08873674809854365,control
4,0.08706576474343132,control
5,0.08965253987316495,control
6,0.09538010400241734,control
7,0.08323813933037451,control
8,0.09310016261328494,control
9,0.09502050420668887,control
10,0.08938030105047393,control
11,0.09562543427977709,control
12,0.09907433183323057,control
13,0.10166315310117363,control
14,0.09658218771872158,control
15,0.10464169688089255,control
16,0.10553810889304395,control
17,0.10482660924476576,control
18,0.10535110840600143,control
19,0.0980931258229854,control
20,0.10348044296153919,control
21,0.09701930560761914,control
22,0.102955281433643,control
23,0.09752327827374092,control
24,0.09990696370763938,control
