time,OD600,medium
0,0.09331087779240102,glucose
1,0.0890421259535165,glucose
2,0.1029180577424346,glucose
3,0.10305795045026626,glucose
4,0.1051520218279714,glucose
5,0.11556519832092792,glucose
6,0.1458341334211178,glucose
7,0.1617359137990684,glucose
8,0.20175078660788834,glucose
9,0.24458472793458053,glucose
10,0.31086297144252156,glucose
11,0.37952590375467493,glucose
12,0.44240648928357457,glucose
13,0.5162702927352966,glucose
14,0.5676811869195099,glucose
15,0.6056920809333372,glucose
16,0.6345788302876048,glucose
17,0.6447508064192475,glucose
18,0.6568077877865496,glucose
19,0.666525100831709,glucose
20,0.6749216331780263,glucose
21,0.6735251404465389,glucose
22,0.6802847134013045,glucose
23,0.6698512710146628,glucose
24,0.6744204279299769,glucose
0,0.08881011807462676,lactose
1,0.0903001930715261,lactose
2,0.09018914523586999,lactose
3,0.09009166251120077,lactose
4,0.09524116987549204,lactose
5,0.10505646280455742,lactose
6,0.11820885801366403,lactose
7,0.13508549123922664,lactose
8,0.15132491652559796,lactose
9,0.18994844420005097,lactose
10,0.22447982966412533,lactose
11,0.26501241634258876,lactose
12,0.3047376703872195,lactose
13,0.3451103315266796,lactose
14,0.37861263153658814,lactose
15,0.3998793197328875,lactose
16,0.41579791043588854,lactose
17,0.4191965491996813,lactose
18,0.43023921947029997,lactose
19,0.43233908738847754,lactose
20,0.4347244355009313,lactose
21,0.4421651343582416,lactose
22,0.44453589150512224,lactose
23,0.44155659691406673,lactose
24,0.4343074579622601,lactose
0,0.09375559633667756,control
1,0.08385149208975758,control
2,0.0925944684922345,control
3,0.09465723983495757,control
4,0.08800703730459122,control
5,0.08042735331416563,control
6,0.09023365801369287,control
7,0.09426760431227352,control
8,0.09153071834056731,control
9,0.08598389163216832,control
10,0.08437953488564826,control
11,0.08571023209554944,control
12,0.08472992816891245,control
13,0.07492130904237432,control
14,0.08910788279197249,control
15,0.07483334651821709,control
16,0.08050882273932515,control
17,0.07700793040089036,control
18,0.08650664920163162,control
19,0.08777276758087069,control
20,0.08062501776947756,control
21,0.07519388064091193,control
22,0.07438541790721892,control
23,0.08388842255818305,control
24,0.08601642963432038,control
