time,OD600,medium
0,0.09078912956301176,glucose
1,0.09270486210128673,glucose
2,0.09482494628874036,glucose
3,0.0988921567252338,glucose
4,0.1125033088584541,glucose
5,0.1270383034470805,glucose
6,0.14170620947310192,glucose
7,0.15999852528427946,glucose
8,0.20518705471783166,glucose
9,0.2444249448544596,glucose
10,0.3160807244840947,glucose
11,0.3989235979863363,glucose
12,0.4626338170150991,glucose
13,0.5296533275379469,glucose
14,0.587489982259208,glucose
15,0.6134128870125124,glucose
16,0.6501658408536972,glucose
17,0.6713521542152161,glucose
18,0.67870443606163,glucose
19,0.6848329389010717,glucose
20,0.6820395747443986,glucose
21,0.6914806852741664,glucose
22,0.6849771932327731,glucose
23,0.6911442291268807,glucose
24,0.692084863092885,glucose
0,0.09489897955844531,lactose
1,0.09631598959241107,lactose
2,0.0966321251665396,lactose
3,0.08280309495237512,lactose
4,0.0983781359406493,lactose
5,0.10595477426129615,lactose
6,0.11497606175123067,lactose
7,0.11455431849120033,lactose
8,0.14596244932176547,lactose
9,0.1817770245941038,lactose
10,0.2170062657116496,lactose
11,0.24795045724625714,lactose
12,0.284749973157092,lactose
13,0.31908984226572995,lactose
14,0.35208649000389386,lactose
15,0.3763752761488775,lactose
16,0.3802586686540496,lactose
17,0.3892409027829613,lactose
18,0.3932220497297274,lactose
19,0.3990264321627755,lactose
20,0.4062778719581485,lactose
21,0.40953832235626175,lactose
22,0.3962867915357421,lactose
23,0.4025645711775648,lactose
24,0.4058525354877693,lactose
0,0.09575959576306002,control
1,0.09535715496932724,control
2,0.0888393614304755,control
3,0.08511405294580997,control
4,0.09205735846199302,control
5,0.08590375696444463,control
6,0.09345437803351049,control
7,0.09168688557745486,control
8,0.09902723681116224,control
9,0.0914912079846422,control
10,0.10218216301928157,control
11,0.09794401628422338,control
12,0.09571501995991656,control
13,0.10688398618187955,control
14,0.09775092571007271,control
15,0.1047129718663662,control
16,0.09878900015621661,control
17,0.10256300299789439,control
18,0.11192541152685644,control
19,0.10426708727324671,control
20,0.09343702082006536,control
21,0.10948619179970998,control
22,0.11964779149690284,control
23,0.10521745674794963,control
24,0.1091778908872036,control
