time,OD600,medium
0,0.09738066917028804,glucose
1,0.09654816194227048,glucose
2,0.09905951947636417,glucose
3,0.09933620055338112,glucose
4,0.0959182346190603,glucose
5,0.11120028588756316,glucose
6,0.13197380484385166,glucose
7,0.15026278286384542,glucose
8,0.18308613371395827,glucose
9,0.23301018418633843,glucose
10,0.29385282291942944,glucose
11,0.35837008656430225,glucose
12,0.425838978152807,glucose
13,0.4869286086135948,glucose
14,0.5402154631478462,glucose
15,0.5791535103897711,glucose
16,0.5899606502266705,glucose
17,0.6145127056470547,glucose
18,0.6269644016030926,glucose
19,0.6273786189859814,glucose
20,0.6299234608595138,glucose
21,0.6260262570812309,glucose
22,0.6416186108908627,glucose
23,0.6304817763759396,glucose
24,0.6362193606142378,glucose
0,0.09248648115225451,lactose
1,0.09431403572108261,lactose
2,0.09050145784742811,lactose
3,0.09501049220732104,lactose
4,0.092815446401104,lactose
5,0.11176076748447081,lactose
6,0.12619818515497194,lactose
7,0.13272030237901192,lactose
8,0.14982181732260727,lactose
9,0.18328919655441223,lactose
10,0.21887443042289625,lactose
11,0.261563096421643,lactose
12,0.3048038220236309,lactose
13,0.34502554810323044,lactose
14,0.3707875698682332,lactose
15,0.39566986254945846,lactose
16,0.4085386342436229,lactose
17,0.4171201294209871,lactose
18,0.4155411301710046,lactose
19,0.43229778012455866,lactose
20,0.4268569077812085,lactose
21,0.4252257562485844,lactose
22,0.43928235195662113,lactose
23,0.4330999694537307,lactose
24,0.43251702164370415,lactose
0,0.09639633350564814,control
1,0.09355988691980864,control
2,0.09848594231933844,control
3,0.09399302066126211,control
4,0.08179959609984269,control
5,0.08216040773057368,control
6,0.09300652583474593,control
7,0.09398675291305725,control
8,0.08755345029285778,control
9,0.07937077368932612,control
10,0.08898998444608801,control
11,0.08462866730746739,control
12,0.08647159175049195,control
13,0.07656288598201073,control
14,0.07744086557421895,control
15,0.07914396061797367,control
16,0.08139386100687691,control
17,0.08572748763430352,control
18,0.07849476992046193,control
19,0.0815808894814265,control
20,0.0898833814391327,control
21,0.08730675112427386,control
22,0.07472646775433589,control
23,0.07763993179002497,control
24,0.0846315673209277,control
