time,OD600,medium
0,0.09293294719960157,glucose
1,0.09182006440927781,glucose
2,0.10356736000997149,glucose
3,0.09868052836584827,glucose
4,0.11010510417798162,glucose
5,0.11735945758961443,glucose
6,0.12963850158665133,glucose
7,0.15673902942265655,glucose
8,0.2011743579523601,glucose
9,0.2398364731802179,glucose
10,0.307096000860644,glucose
11,0.38043512483845693,glucose
12,0.45203050243677567,glucose
13,0.5168998348051441,glucose
14,0.5570199224291751,glucose
15,0.6005906845339544,glucose
16,0.628430846664774,glucose
17,0.6426502040794515,glucose
18,0.6605334613772335,glucose
19,0.6521046477046784,glucose
20,0.6679777218152453,glucose
21,0.6648976610042613,glucose
22,0.6570215760026793,glucose
23,0.6689087302277704,glucose
24,0.6613131477526748,glucose
0,0.08691013828359143,lactose
1,0.09064096064253223,lactose
2,0.08497467086861414,lactose
3,0.0925368391646697,lactose
4,0.09552659611917848,lactose
5,0.11725542142151528,lactose
6,0.11529814438338334,lactose
7,0.13410290196956795,lactose
8,0.1621881018495493,lactose
9,0.18783190470196418,lactose
10,0.2180873705179377,lactose
11,0.25752299046302557,lactose
12,0.3025957277408122,lactose
13,0.3395676384002796,lactose
14,0.37385872170296924,lactose
15,0.39508868165161626,lactose
16,0.40661417126925575,lactose
17,0.4138937595672043,lactose
18,0.4250390440385697,lactose
19,0.4307265545235619,lactose
20,0.4272736035247936,lactose
21,0.42129478616172417,lactose
22,0.4372641562458371,lactose
23,0.42157049494213067,lactose
24,0.43449487962368594,lactose
0,0.09158467609323498,control
1,0.09688994508248511,control
2,0.0913131467975301,control
3,0.08490049157721656,control
4,0.09045358316639492,control
5,0.09408469911264637,control
6,0.0884910175770417,control
7,0.09102376110068319,control
8,0.09709024640322049,control
9,0.0934429240388856,control
10,0.08660528253226225,control
11,0.09135345648676446,control
12,0.08793636053067018,control
13,0.08372034855096346,control
14,0.08003982817088542,control
15,0.08522532813663088,control
16,0.08317434342430727,control
17,0.09053356462437936,control
18,0.08637050499527092,control
19,0.08869315708714459,control
20,0.08396448786555347,control
21,0.08860279260514836,control
22,0.08460904504243567,control
23,0.08437435732025006,control
24,0.08571870197012914,control
