time,OD600,medium
0,0.09262240298011148,glucose
1,0.09012141424295445,glucose
2,0.09285434702872969,glucose
3,0.09518087813701996,glucose
4,0.11628058499747715,glucose
5,0.1136618625872752,glucose
6,0.13792441084279453,glucose
7,0.16356679650206135,glucose
8,0.19232700629328905,glucose
9,0.254732824927629,glucose
10,0.31435504156778643,glucose
11,0.38661820239560174,glucose
12,0.4552520230928869,glucose
13,0.5232535477273279,glucose
14,0.5711006467590115,glucose
15,0.606264445956475,glucose
16,0.6375681119959701,glucose
17,0.6448624177002567,glucose
18,0.6630188340029185,glucose
19,0.6729734041769008,glucose
20,0.6698398819115204,glucose
21,0.6807446431123594,glucose
22,0.6785715016872836,glucose
23,0.6744557193381924,glucose
24,0.676002775952632,glucose
0,0.09405491404944293,lactose
1,0.0840046693624142,lactose
2,0.09098467560693682,lactose
3,0.09485013492592936,lactose
4,0.10846284277368018,lactose
5,0.10406654976959982,lactose
6,0.12147144594803815,lactose
7,0.13648911302089925,lactose
8,0.14867271467136384,lactose
9,0.19351577160645897,lactose
10,0.2246774335991555,lactose
11,0.26769265525795577,lactose
12,0.3227840983095638,lactose
13,0.35508619769090854,lactose
14,0.3871270426556405,lactose
15,0.4113802815916279,lactose
16,0.4220240017842244,lactose
17,0.43347986189013954,lactose
18,0.4283692399292837,lactose
19,0.4453045629235541,lactose
20,0.44334223955729607,lactose
21,0.44416175222539267,lactose
22,0.44567498623652024,lactose
23,0.4486935044476133,lactose
24,0.441965813628992,lactose
0,0.09131410165083433,control
1,0.08105691497916653,control
2,0.08186310550864596,control
3,0.08888133836076899,control
4,0.08709870097304635,control
5,0.0954540749804079,control
6,0.09781243860626543,control
7,0.09516236074655679,control
8,0.09098736711047622,control
9,0.09879503408345945,control
10,0.10189606663126542,control
11,0.10975833422386257,control
12,0.10724526354118614,control
13,0.11777204758822112,control
14,0.10310155402639595,control
15,0.10815125160883374,control
16,0.11215013627321531,control
17,0.10047572435117397,control
18,0.10739596721361767,control
19,0.11117537607565174,control
20,0.1081985455460838,control
21,0.11543198480515239,control
22,0.10728877635534659,control
23,0.11568470343268505,control
24,0.11268015364839747,control
