time,OD600,medium
0,0.07869068270901286,glucose
1,0.08379521762887325,glucose
2,0.10344390845168373,glucose
3,0.08781601744733855,glucose
4,0.1068784081406993,glucose
5,0.12229650871266613,glucose
6,0.12778768826337888,glucose
7,0.15305286477253077,glucose
8,0.1846718155331764,glucose
9,0.23502245826758011,glucose
10,0.29067831739245736,glucose
11,0.34985580219880386,glucose
12,0.4248090541491703,glucose
13,0.5020992133699025,glucose
14,0.5372429792729069,glucose
15,0.5837892046977292,glucose
16,0.6036166855809106,glucose
17,0.603987992817506,glucose
18,0.6244265786726038,glucose
19,0.6391783416873671,glucose
20,0.6396263687048984,glucose
21,0.6356578375277354,glucose
22,0.6343153500176599,glucose
23,0.6255676269508611,glucose
24,0.6424615198786051,glucose
0,0.08841258956545524,lactose
1,0.08895795898843181,lactose
2,0.10547749726263328,lactose
3,0.09301076499944355,lactose
4,0.09331200423293129,lactose
5,0.11011553592279762,lactose
6,0.12543638494062243,lactose
7,0.1269683530082825,lactose
8,0.15178363381062235,lactose
9,0.17770403456928135,lactose
10,0.22136169125103805,lactose
11,0.26324295566600986,lactose
12,0.311489817090463,lactose
13,0.33995189881940824,lactose
14,0.3631541542811539,lactose
15,0.3901264555064722,lactose
16,0.40778767865745535,lactose
17,0.4186943248318812,lactose
18,0.42419347601455115,lactose
19,0.41912804447028595,lactose
20,0.4371747824335434,lactose
21,0.4296973737370485,lactose
22,0.4302159037754347,lactose
23,0.4363279197370803,lactose
24,0.43722351508159196,lactose
0,0.08144704561022818,control
1,0.0887613854485506,control
2,0.0843543407234725,control
3,0.08919741177241149,control
4,0.08277682522818344,control
5,0.0917088684506472,control
6,0.09839405516151037,control
7,0.10004303522658967,control
8,0.09161825275879794,control
9,0.09903707451693493,control
10,0.09954550814513867,control
11,0.1076790123300231,control
12,0.10419418982576063,control
13,0.11026761150372719,control
14,0.10577306025744004,control
15,0.1084719968178131,control
16,0.11018623396922148,control
17,0.1142200457409351,control
18,0.11810794211245804,control
19,0.11856456848553884,control
20,0.11454366290732686,control
21,0.11371561074154019,control
22,0.11570316725515024,control
23,0.11029737187261657,control
24,0.11963858986213712,control
