time,OD600,medium
0,0.09385412052007466,glucose
1,0.09270576067198012,glucose
2,0.09479058219751263,glucose
3,0.10171349527355641,glucose
4,0.09569882564221617,glucose
5,0.1170331602470498,glucose
6,0.12841945790326043,glucose
7,0.16414031678334617,glucose
8,0.19724160378680583,glucose
9,0.2461606840922093,glucose
10,0.31373772732935407,glucose
11,0.3798626072688853,glucose
12,0.4501465409807811,glucose
13,0.5212491905733867,glucose
14,0.5649154321142679,glucose
15,0.6119530395213456,glucose
16,0.6319109810825723,glucose
17,0.6478171018973565,glucose
18,0.6623044019792796,glucose
19,0.6663386485066068,glucose
20,0.6812914780563847,glucose
21,0.6760091762197274,glucose
22,0.6653948464673353,glucose
23,0.6759860735758241,glucose
24,0.6783254664220907,glucose
0,0.08927594775066196,lactose
1,0.08659356421078324,lactose
2,0.08740016843674159,lactose
3,0.0947156225640453,lactose
4,0.09906658966568684,lactose
5,0.10752139444443831,lactose
6,0.11416531438306068,lactose
7,0.1272417510469509,lactose
8,0.15758819828833684,lactose
9,0.1734487058887149,lactose
10,0.20846738583845223,lactose
11,0.2510086854306424,lactose
12,0.29007791879474343,lactose
13,0.32411007751894505,lactose
14,0.3529192193900128,lactose
15,0.3779937087226894,lactose
16,0.3938091647365929,lactose
17,0.39671845661446686,lactose
18,0.39782068110308977,lactose
19,0.3879109890761678,lactose
20,0.4097697899453287,lactose
21,0.40452644508356317,lactose
22,0.4154529195109953,lactose
23,0.41077081261854625,lactose
24,0.4217704521377658,lactose
0,0.09662841940380687,control
1,0.09389183925785202,control
2,0.09969101425323675,control
3,0.0876676652558497,control
4,0.09167631950467964,control
5,0.08306032794065847,control
6,0.08977113481891995,control
7,0.07857035149812643,control
8,0.08723631622653336,control
9,0.08715587188318226,control
10,0.08780150030630388,control
11,0.08424540859443357,control
12,0.09277924265365574,control
13,0.08508200344297938,control
14,0.08589311049359101,control
15,0.08490834488678096,control
16,0.08440032967702867,control
17,0.07968606720332802,control
18,0.0869876107001308,control
19,0.08587596498637719,control
20,0.08357164207772881,control
21,0.07801322329472189,control
22,0.0840580133817984,control
23,0.08355458046077369,control
24,0.08208847464411657,control
