time,OD600,medium
0,0.09728272000393855,glucose
1,0.08859525876246888,glucose
2,0.09378665072598576,glucose
3,0.10149120984012162,glucose
4,0.10443211487716039,glucose
5,0.12137544286832026,glucose
6,0.1344325479559239,glucose
7,0.1462958384492364,glucose
8,0.19894181901631464,glucose
9,0.23553591103795404,glucose
10,0.3033402849208788,glucose
11,0.3587522567446086,glucose
12,0.4142744348924026,glucose
13,0.4737142635636664,glucose
14,0.5154630295362868,glucose
15,0.5591938879928812,glucose
16,0.5697632940459487,glucose
17,0.5898979117680068,glucose
18,0.6023930994458907,glucose
19,0.6113499272942808,glucose
20,0.6129364342493269,glucose
21,0.6126790750660089,glucose
22,0.6157202345631756,glucose
23,0.6172352205867758,glucose
24,0.6210263669447444,glucose
0,0.0988965708728526,lactose
1,0.08787315595496613,lactose
2,0.09212241270877117,lactose
3,0.10173872274777147,lactose
4,0.09905176504482949,lactose
5,0.104108621446204,lactose
6,0.11538295051145903,lactose
7,0.12961868906566848,lactose
8,0.14512994406560983,lactose
9,0.18320441711662278,lactose
10,0.21449912229809062,lactose
11,0.26481806534449404,lactose
12,0.2896857836995086,lactose
13,0.33952216799179924,lactose
14,0.36941868432005087,lactose
15,0.39268576772996067,lactose
16,0.3981870751766267,lactose
17,0.41973567705338133,lactose
18,0.4304725961356403,lactose
19,0.4207826832747827,lactose
20,0.42126612858161744,lactose
21,0.42648566239775065,lactose
22,0.4304312195193491,lactose
23,0.4333353320466939,lactose
24,0.42767894994632594,lactose
0,0.09170852129124538,control
1,0.09210337088812447,control
2,0.08596884509848404,control
3,0.09342120574511079,control
4,0.0878697989168407,control
5,0.09510849331284207,control
6,0.08694771354608569,control
7,0.09391790595625983,control
8,0.07744087692691423,control
9,0.0897289326526791,control
10,0.07024388308684229,control
11,0.07468535564133036,control
12,0.06731346082847553,control
13,0.05528085163171864,control
14,0.05113446223752785,control
15,0.05443162858941199,control
16,0.05519915541290316,control
17,0.06015755844163171,control
18,0.05788242845950487,control
19,0.05527160043820986,control
20,0.05417859968861392,control
21,0.0540521601124425,control
22,0.050135391369249965,control
23,0.054592129480697096,control
24,0.053337417542156595,control
