time,OD600,medium
0,0.08814174820757296,glucose
1,0.09220069647889054,glucose
2,0.08801178464100703,glucose
3,0.10085439944924192,glucose
4,0.11412423180285032,glucose
5,0.12132443504072658,glucose
6,0.13587299020794016,glucose
7,0.1515906642310704,glucose
8,0.19013697843873673,glucose
9,0.23095251032851213,glucose
10,0.3012747319806684,glucose
11,0.3710199239104532,glucose
12,0.44658136534567916,glucose
13,0.4967348787851409,glucose
14,0.5382269021930154,glucose
15,0.5671364401554712,glucose
16,0.6000819937697213,glucose
17,0.6124252959692501,glucose
18,0.618597258432657,glucose
19,0.6264417296708025,glucose
20,0.628990880137764,glucose
21,0.6380537167488983,glucose
22,0.6335449551848803,glucose
23,0.6312636151380309,glucose
24,0.6309301991023679,glucose
0,0.09126797023918887,lactose
1,0.08698132042115445,lactose
2,0.09667569435651946,lactose
3,0.09343926189349133,lactose
4,0.10024631638772341,lactose
5,0.10342344715501857,lactose
6,0.12047944594344476,lactose
7,0.13303940810824402,lactose
8,0.14633290940033944,lactose
9,0.17485684607350233,lactose
10,0.21235063437753784,lactose
11,0.24627656892624047,lactose
12,0.3087972693400326,lactose
13,0.33518837569039023,lactose
14,0.3676587903874601,lactose
15,0.3874048993340736,lactose
16,0.3963203252805027,lactose
17,0.4171558540124846,lactose
18,0.4178101174962795,lactose
19,0.41810034298059023,lactose
20,0.4218202444669607,lactose
21,0.4240474130484418,lactose
22,0.4276663866175113,lactose
23,0.42143225747867524,lactose
24,0.42977719511754536,lactose
0,0.08790572426118362,control
1,0.09305291559830267,control
2,0.08507067335200008,control
3,0.09123980037855008,control
4,0.08158644961417706,control
5,0.08247646917497946,control
6,0.07484896806432369,control
7,0.0856848457018042,control
8,0.07821964436535914,control
9,0.08049054389636869,control
10,0.08476624513292054,control
11,0.08716332041679843,control
12,0.08388531921891415,control
13,0.08159470335236652,control
14,0.08681636950195609,control
15,0.08478096469859125,control
16,0.08016946500878896,control
17,0.07719274294109825,control
18,0.08912630277616812,control
19,0.07522896107867827,control
20,0.07554237278244949,control
21,0.07794778647988071,control
22,0.07680612457488827,control
23,0.07478833547115622,control
24,0.08181172371243045,control
