time,OD600,medium
0,0.08442268901236623,glucose
1,0.10199164124765137,glucose
2,0.10117072217485965,glucose
3,0.09719451215011422,glucose
4,0.10546197226945316,glucose
5,0.11759302157895724,glucose
6,0.12805896261688554,glucose
7,0.16105397911870487,glucose
8,0.1963762001816618,glucose
9,0.23810320068485125,glucose
10,0.29260898161503124,glucose
11,0.35858524772041217,glucose
12,0.41908303173427897,glucose
13,0.49125994912411813,glucose
14,0.5225401878646259,glucose
15,0.5502728290845222,glucose
16,0.5890729817349096,glucose
17,0.6009931544270889,glucose
18,0.603295918147758,glucose
19,0.6289338312329923,glucose
20,0.6143306193024437,glucose
21,0.6333202742410166,glucose
22,0.6354322894206865,glucose
23,0.6148032615954097,glucose
24,0.623815415798034,glucose
0,0.09839769906543772,lactose
1,0.09757212269310064,lactose
2,0.10153790151486304,lactose
3,0.08759375531538618,lactose
4,0.1049846956595561,lactose
5,0.10663554509103988,lactose
6,0.1161557313670976,lactose
7,0.12371416511829053,lactose
8,0.13374448269637945,lactose
9,0.16881574285236237,lactose
10,0.20662045602261234,lactose
11,0.2452639721710442,lactose
12,0.2628527203386831,lactose
13,0.29939107850030394,lactose
14,0.3296994744947958,lactose
15,0.3515351200122576,lactose
16,0.3612671366884921,lactose
17,0.36959875678032256,lactose
18,0.3768734892840929,lactose
19,0.37983385423015426,lactose
20,0.3832535961637125,lactose
21,0.38277867813661126,lactose
22,0.3757952554019701,lactose
23,0.3861869441884224,lactose
24,0.37577026930844515,lactose
0,0.0870888444776197,control
1,0.0958755025437469,control
2,0.07986686887152625,control
3,0.09546867736080673,control
4,0.07636727060541683,control
5,0.09639497704243513,control
6,0.08850851131959445,control
7,0.08222438204753446,control
8,0.09273710868113873,control
9,0.08859090491676651,control
10,0.09827615607751058,control
11,0.09490364003401687,control
12,0.08822559364363161,control
13,0.09269425877588541,control
14,0.08614639563974702,control
15,0.08839008515591142,control
16,0.09073094665686283,control
17,0.09160654903860706,control
18,0.08685568871699136,control
19,0.09263604989286127,control
20,0.08473873573636363,control
21,0.09743398777735031,control
22,0.08585179200985643,control
23,0.09027026070809199,control
24,0.0834808897161148,control
