time,OD600,medium
0,0.10465203993435568,glucose
1,0.09689842316289429,glucose
2,0.10005264206937169,glucose
3,0.09349678691468774,glucose
4,0.10821674814365315,glucose
5,0.1074674287429598,glucose
6,0.1348638961341244,glucose
7,0.16016348788759827,glucose
8,0.19585421617367693,glucose
9,0.24386126515358716,glucose
10,0.3016473326878631,glucose
11,0.3785328545245268,glucose
12,0.4472471555140662,glucose
13,0.5085136045842756,glucose
14,0.5440278555993291,glucose
15,0.5971294707965056,glucose
16,0.618687026996526,glucose
17,0.6332996986795025,glucose
18,0.6475061438017486,glucose
19,0.6503373182007969,glucose
20,0.652309082190305,glucose
21,0.6600028962945353,glucose
22,0.661682702387264,glucose
23,0.6539527133358101,glucose
24,0.6562545218236043,glucose
0,0.08921784423836274,lactose
1,0.09438742555775599,lactose
2,0.09153218656446857,lactose
3,0.09377833004178678,lactose
4,0.1008219518393473,lactose
5,0.10421338643641899,lactose
6,0.10807363411216021,lactose
7,0.12244007883652167,lactose
8,0.13749659562311528,lactose
9,0.16530755839066377,lactose
10,0.20168670685049467,lactose
11,0.24827881822241385,lactose
12,0.27109098069439064,lactose
13,0.32195500970369273,lactose
14,0.3392293068319737,lactose
15,0.37243449804634265,lactose
16,0.3791226715932896,lactose
17,0.38173723675061755,lactose
18,0.38849576707845784,lactose
19,0.3856958920934677,lactose
20,0.3940829804606029,lactose
21,0.3867079929562501,lactose
22,0.4018342948553621,lactose
23,0.3950322142045954,lactose
24,0.3906383709755017,lactose
0,0.09640101609151508,control
1,0.096295800432863,control
2,0.09474089527926519,control
3,0.08262431039865195,control
4,0.08477509019220547,control
5,0.0881830465767456,control
6,0.09783795564624109,control
7,0.09639064774304879,control
8,0.10528509117505243,control
9,0.1033126142067213,control
10,0.10212782927917972,control
11,0.09871887825999044,control
12,0.11279332876376505,control
13,0.10796034892845487,control
14,0.11660752642473829,control
15,0.11345385965034775,control
16,0.10704616861577652,control
17,0.11458794664038771,control
18,0.11425117114061342,control
19,0.11746527594474708,control
20,0.12217422386565814,control
21,0.11490028352645727,control
22,0.1243591816699448,control
23,0.105890426325019,control
24,0.12137064870906576,control
