time,OD600,medium
0,0.08950760777270704,glucose
1,0.0943943502621234,glucose
2,0.09992364742429066,glucose
3,0.09109462956092541,glucose
4,0.11266222395103292,glucose
5,0.11790819843268684,glucose
6,0.12945253592218905,glucose
7,0.165501204140577,glucose
8,0.18706641632055923,glucose
9,0.23784487312999777,glucose
10,0.2936534300676962,glucose
11,0.36288854426355466,glucose
12,0.4361365380251277,glucose
13,0.49782711134510826,glucose
14,0.5335241296045777,glucose
15,0.5794593276143644,glucose
16,0.5930403247775405,glucose
17,0.6123534309013053,glucose
18,0.6302327626743426,glucose
19,0.6316723272864062,glucose
20,0.6367248289807986,glucose
21,0.6398476843301133,glucose
22,0.6438904838042804,glucose
23,0.6383284241758487,glucose
24,0.647587819739988,glucose
0,0.08602445407381394,lactose
1,0.09267495891602344,lactose
2,0.09192883770128392,lactose
3,0.09372914919363418,lactose
4,0.09705931348873836,lactose
5,0.10692776712586584,lactose
6,0.11171420369524387,lactose
7,0.1269058709446427,lactose
8,0.14939904188903533,lactose
9,0.18008511267014432,lactose
10,0.21328689879996773,lactose
11,0.25594742192274833,lactose
12,0.29695479854559603,lactose
13,0.34591176268555995,lactose
14,0.36678350009211286,lactose
15,0.381365796231015,lactose
16,0.3946381417515556,lactose
17,0.41294379935535125,lactose
18,0.4181799044842415,lactose
19,0.41743624039552524,lactose
20,0.4228652435145174,lactose
21,0.42824894092211196,lactose
22,0.42394549771803924,lactose
23,0.4281486305706008,lactose
24,0.4290615567895993,lactose
0,0.0853217372436867,control
1,0.09318943601095832,control
2,0.09575051112158128,control
3,0.09245109891378464,control
4,0.09242248274440519,control
5,0.08789032753533403,control
6,0.09114239214716718,control
7,0.09202333393900199,control
8,0.10378773562710657,control
9,0.09512712838746787,control
10,0.10124293276429149,control
11,0.09803423778270473,control
12,0.11008220579582471,control
13,0.10782994784228486,control
14,0.11541074442213328,control
15,0.11579165893647422,control
16,0.12798360044591686,control
17,0.11851043375606624,control
18,0.12183861970657699,control
19,0.12070228775831482,control
20,0.11047985156661111,control
21,0.12031660781516962,control
22,0.12322007950471019,control
23,0.11387375838976212,control
24,0.12187327801151862,control
