time,OD600,medium
0,0.08439340251063848,glucose
1,0.09230417166448258,glucose
2,0.0919574608613707,glucose
3,0.09195264220783356,glucose
4,0.10915975185108685,glucose
5,0.11602404901714446,glucose
6,0.14071912539859205,glucose
7,0.1462463941159537,glucose
8,0.19020521498259213,glucose
9,0.2344505070544418,glucose
10,0.291353779742638,glucose
11,0.3530866321521688,glucose
12,0.4298451218416742,glucose
13,0.4845369130726807,glucose
14,0.5393720857991615,glucose
15,0.5742039752661176,glucose
16,0.6177451577494276,glucose
17,0.6207666269380296,glucose
18,0.6289229006054381,glucose
19,0.6362907238406481,glucose
20,0.6415273214479337,glucose
21,0.6399825821901334,glucose
22,0.6397022181524303,glucose
23,0.6471063461096217,glucose
24,0.6440332808040818,glucose
0,0.09641332826528583,lactose
1,0.08378769433819658,lactose
2,0.086539258058482,lactose
3,0.08619439081986714,lactose
4,0.08888910299477668,lactose
5,0.10995311441524315,lactose
6,0.11242218621364677,lactose
7,0.12229054654765527,lactose
8,0.14166201953754906,lactose
9,0.16866744972459938,lactose
10,0.20210829204290473,lactose
11,0.24620824363911414,lactose
12,0.27805102810292714,lactose
13,0.304289247604633,lactose
14,0.35385921799348735,lactose
15,0.36478602960748097,lactose
16,0.3804035182043652,lactose
17,0.3890674370769577,lactose
18,0.38557730186237393,lactose
19,0.39745921714045207,lactose
20,0.3992091419979615,lactose
21,0.3992163316015755,lactose
22,0.4038652195047934,lactose
23,0.3964028862752602,lactose
24,0.39806072041499,lactose
0,0.090152883993614,control
1,0.08943080301688067,control
2,0.09248394437089322,control
3,0.08758004059584379,control
4,0.09348496957147415,control
5,0.08934832605292489,control
6,0.09357969082730956,control
7,0.09219262138319212,control
8,0.09082739993018235,control
9,0.09091901703351607,control
10,0.08489211914387648,control
11,0.08355832408470845,control
12,0.08740526955234493,control
13,0.07390274336557376,control
14,0.08529560733042997,control
15,0.07988187979145,control
16,0.07428429395348965,control
17,0.08414783722363608,control
18,0.07713157819369067,control
19,0.08107358484278791,control
20,0.08258280044225795,control
21,0.08060381750866336,control
22,0.08215438174990987,control
23,0.08293943850369506,control
24,0.07451342870845835,control
