time,OD600,medium
0,0.09344280607751122,glucose
1,0.08794985081923382,glucose
2,0.10018890154525265,glucose
3,0.09566865067477412,glucose
4,0.11486017147539208,glucose
5,0.12159567736115723,glucose
6,0.13367943321796172,glucose
7,0.15260163757881248,glucose
8,0.18468084353044167,glucose
9,0.240529554834761,glucose
10,0.29441527391813727,glucose
11,0.3602031440469972,glucose
12,0.4293820014571208,glucose
13,0.48715893801507604,glucose
14,0.5404035761212436,glucose
15,0.5740025884870896,glucose
16,0.5956068133069652,glucose
17,0.6146287061910146,glucose
18,0.6285871260401454,glucose
19,0.6257298953504324,glucose
20,0.6288963157973948,glucose
21,0.6371066755400101,glucose
22,0.6391313421228164,glucose
23,0.6316585285490411,glucose
24,0.6368764489041144,glucose
0,0.09124652578331455,lactose
1,0.09012192436404746,lactose
2,0.09251147106540944,lactose
3,0.09942809025735129,lactose
4,0.10617116867973632,lactose
5,0.10786663723566695,lactose
6,0.10439757701652075,lactose
7,0.12938331147347923,lactose
8,0.15251333819490462,lactose
9,0.17613255901528688,lactose
10,0.2165476534495947,lactose
11,0.24964613882652992,lactose
12,0.28476651886907783,lactose
13,0.32129406037754255,lactose
14,0.3405030228817665,lactose
15,0.3686870292899368,lactose
16,0.37955744390101315,lactose
17,0.39059391967479745,lactose
18,0.40496604501120487,lactose
19,0.40014855678406697,lactose
20,0.412695811649091,lactose
21,0.4064130415084757,lactose
22,0.40590806634233206,lactose
23,0.40416535648594704,lactose
24,0.4099365327022155,lactose
0,0.10442376723320372,control
1,0.09262884844317947,control
2,0.09211744993445854,control
3,0.09230492635150547,control
4,0.08814776885071536,control
5,0.09815450723108657,control
6,0.10009052836418211,control
7,0.09721083534359003,control
8,0.10051180427095092,control
9,0.10720639960391251,control
10,0.11018299261614557,control
11,0.1230886394455595,control
12,0.12542370382410403,control
13,0.1307137131089886,control
14,0.13135369055985247,control
15,0.13518200890314422,control
16,0.14161286227125838,control
17,0.14738263947961103,control
18,0.1463165864724337,control
19,0.1374279298619354,control
20,0.1343190518281545,control
21,0.13645675209750902,control
22,0.14275070841394608,control
23,0.1417089120860014,control
24,0.15202246140672068,control
