time,OD600,medium
0,0.09492815350044657,glucose
1,0.10114738957986025,glucose
2,0.09327244539410745,glucose
3,0.09774583416389386,glucose
4,0.11443430462392007,glucose
5,0.1152667816792739,glucose
6,0.13054858434228236,glucose
7,0.16378815900836302,glucose
8,0.19776955142227967,glucose
9,0.24601809149667017,glucose
10,0.30543187356139284,glucose
11,0.3671053069462029,glucose
12,0.4457615616739809,glucose
13,0.4971036410325818,glucose
14,0.5490448642173662,glucose
15,0.5797351004458849,glucose
16,0.6070548644496915,glucose
17,0.6194672302524946,glucose
18,0.6309700327612495,glucose
19,0.626359250942644,glucose
20,0.6310508567224566,glucose
21,0.6426154940035547,glucose
22,0.6435496834024587,glucose
23,0.6427637671559673,glucose
24,0.6457808271208867,glucose
0,0.08953852174695763,lactose
1,0.09514130921443058,lactose
2,0.09462545539205715,lactose
3,0.10554150115636979,lactose
4,0.10386350854233778,lactose
5,0.11203150620322606,lactose
6,0.11338839479780506,lactose
7,0.1363991930799753,lactose
8,0.15154976870853565,lactose
9,0.18828780987318533,lactose
10,0.22506323993768598,lactose
11,0.27110932672606947,lactose
12,0.30968491908458406,lactose
13,0.34744161228401566,lactose
14,0.38098118509629914,lactose
15,0.4029487055916436,lactose
16,0.4264600478873567,lactose
17,0.4411364976128702,lactose
18,0.42913085597700246,lactose
19,0.4393749349090432,lactose
20,0.44590137823031784,lactose
21,0.44901407742732924,lactose
22,0.4289554907615605,lactose
23,0.44009961076750415,lactose
24,0.4317393292775145,lactose
0,0.10251801820941234,control
1,0.09140858399373546,control
2,0.09383680096364028,control
3,0.08815929893537171,control
4,0.08081463986550841,control
5,0.09510496715791474,control
6,0.087450113620316,control
7,0.0901353344461788,control
8,0.09847087506717095,control
9,0.09250448258869125,control
10,0.0928792857256215,control
11,0.10038423219482043,control
12,0.09932462061143986,control
13,0.09668289875765598,control
14,0.10823920974197392,control
15,0.10639354878620871,control
16,0.11579706234831062,control
17,0.11599714173241012,control
18,0.10706428993241816,control
19,0.11324547076747422,control
20,0.11553668840083907,control
21,0.11442846856980686,control
22,0.11173054650301274,control
23,0.11887214042857551,control
24,0.10839222465747396,control
