time,OD600,medium
0,0.08905940927513568,glucose
1,0.08915890630886102,glucose
2,0.0942327062439663,glucose
3,0.09312682370688247,glucose
4,0.10708346506521628,glucose
5,0.11930391219797513,glucose
6,0.13461136225118245,glucose
7,0.16163032512613307,glucose
8,0.1909667042102798,glucose
9,0.2472271270329469,glucose
10,0.2923616687122038,glucose
11,0.34658485028207897,glucose
12,0.4185299507740615,glucose
13,0.4725669436412666,glucose
14,0.5193811693820368,glucose
15,0.548929734890952,glucose
16,0.5791499236590731,glucose
17,0.584708174577677,glucose
18,0.6006008744983619,glucose
19,0.6042108580792412,glucose
20,0.6086954059061347,glucose
21,0.6101943658367167,glucose
22,0.6161509545206404,glucose
23,0.6106953399738593,glucose
24,0.608445272463146,glucose
0,0.10180043204131306,lactose
1,0.09482346835471156,lactose
2,0.09807423672045573,lactose
3,0.08578395279828946,lactose
4,0.10576757488180155,lactose
5,0.11333678445136587,lactose
6,0.10630382535416513,lactose
7,0.11644455877835548,lactose
8,0.13392026103972118,lactose
9,0.1606637395918878,lactose
10,0.19915553545215062,lactose
11,0.21630104032639286,lactose
12,0.25266306188965953,lactose
13,0.2886654262436967,lactose
14,0.3139905572214873,lactose
15,0.33561472099038714,lactose
16,0.34394363215109514,lactose
17,0.34799536263646735,lactose
18,0.3509515791372313,lactose
19,0.36264637542517275,lactose
20,0.35469805528409876,lactose
21,0.36751458041211693,lactose
22,0.36379707904133995,lactose
23,0.36333882784821686,lactose
24,0.36112530516341046,lactose
0,0.07821988106614457,control
1,0.09443641251303599,control
2,0.08213634933599019,control
3,0.09380730632492815,control
4,0.08728117483245895,control
5,0.08083342127167453,control
6,0.08448264512404755,control
7,0.08846553360844367,control
8,0.08648825998991538,control
9,0.09395647279018739,control
10,0.08234926188554294,control
11,0.0861284963502325,control
12,0.08729942453520692,control
13,0.07629103494427933,control
14,0.08206105888202875,control
15,0.07472083299854033,control
16,0.0808025774317823,control
17,0.07399937086327732,control
18,0.08716251129951254,control
19,0.08315152903739877,control
20,0.08883131553985325,control
21,0.08194816470203563,control
22,0.08169020322737436,control
23,0.08305330989303827,control
24,0.09246561968467695,control
