time,OD600,medium
0,0.09747664138330309,glucose
1,0.09817494283671495,glucose
2,0.10228045782505171,glucose
3,0.09328938943613484,glucose
4,0.11793035182925056,glucose
5,0.12139487476593404,glucose
6,0.14222503382158858,glucose
7,0.16936193947807598,glucose
8,0.21292560645222114,glucose
9,0.2594565963583552,glucose
10,0.32224929192317214,glucose
11,0.39627188289487253,glucose
12,0.476515111995858,glucose
13,0.5347839958930634,glucose
14,0.5877601731994573,glucose
15,0.6254093596278744,glucose
16,0.6477856437029179,glucose
17,0.6757065543312323,glucose
18,0.6755709199199477,glucose
19,0.6822115147898528,glucose
20,0.6935829441652013,glucose
21,0.6937396774982894,glucose
22,0.6965097348187191,glucose
23,0.6986135528509034,glucose
24,0.6982995051049922,glucose
0,0.09118426755998102,lactose
1,0.0889699642919897,lactose
2,0.0936350298000777,lactose
3,0.10197586121054815,lactose
4,0.11002375964197776,lactose
5,0.11066494002037472,lactose
6,0.11727909369785348,lactose
7,0.14286120385922046,lactose
8,0.15278529303657135,lactose
9,0.19882496010493178,lactose
10,0.22206740034916841,lactose
11,0.26399584218080846,lactose
12,0.31624204548088114,lactose
13,0.3557730615705112,lactose
14,0.3898264614510946,lactose
15,0.4014762152009438,lactose
16,0.43010370928604086,lactose
17,0.42531526512063467,lactose
18,0.44104596459147083,lactose
19,0.4429336539360827,lactose
20,0.44748775436599847,lactose
21,0.4533282860970803,lactose
22,0.44587489985680123,lactose
23,0.4489810458312757,lactose
24,0.4560176258782626,lactose
0,0.09046801548776513,control
1,0.0890682463837121,control
2,0.07808371557727914,control
3,0.08704311476151023,control
4,0.10026055176212653,control
5,0.0837009944950887,control
6,0.09377321921519952,control
7,0.0993661148292638,control
8,0.09218236971314663,control
9,0.09266476530706691,control
10,0.09311117434564832,control
11,0.1010663517389548,control
12,0.10051905352883345,control
13,0.10987542973095574,control
14,0.10955105765790747,control
15,0.10884284247837751,control
16,0.11127990871271606,control
17,0.11232591508630924,control
18,0.11563376579445189,control
19,0.11493369288836977,control
20,0.12252045771306502,control
21,0.11532690220370868,control
22,0.11534033939573435,control
23,0.11744496463153703,control
24,0.10877909411459376,control
