time,OD600,medium
0,0.09564315553976967,glucose
1,0.09534690560658615,glucose
2,0.09920673608985504,glucose
3,0.10551032003930536,glucose
4,0.10132437282034382,glucose
5,0.11406380038987621,glucose
6,0.13239652913574354,glucose
7,0.1603378268071855,glucose
8,0.1887181880838436,glucose
9,0.23412824456443296,glucose
10,0.29203711439507885,glucose
11,0.3597690663840118,glucose
12,0.44062660877907217,glucose
13,0.5019385202246301,glucose
14,0.5381739514946684,glucose
15,0.5805950371257133,glucose
16,0.605761857437493,glucose
17,0.6101350291661252,glucose
18,0.6231916171646522,glucose
19,0.634528491058868,glucose
20,0.6334974604384312,glucose
21,0.6418616943781467,glucose
22,0.6382768816143652,glucose
23,0.6386171823625396,glucose
24,0.6411649964987182,glucose
0,0.08272074335118548,lactose
1,0.0951758549791784,lactose
2,0.09409696240275518,lactose
3,0.09454181155635281,lactose
4,0.10400273334787442,lactose
5,0.1113780123353479,lactose
6,0.11011338514007185,lactose
7,0.12491323212507112,lactose
8,0.1500383577082788,lactose
9,0.17649884785942568,lactose
10,0.22515495574808003,lactose
11,0.251738047904114,lactose
12,0.2944005734697119,lactose
13,0.3326557513140815,lactose
14,0.35474271315961287,lactose
15,0.3821509895032062,lactose
16,0.39995767270907884,lactose
17,0.4014317373303222,lactose
18,0.40469173123903496,lactose
19,0.4207511769536539,lactose
20,0.4287632899778094,lactose
21,0.4215551482353678,lactose
22,0.4193887668867094,lactose
23,0.42039809753690877,lactose
24,0.4293055078071721,lactose
0,0.0891556259865441,control
1,0.09244097428790118,control
2,0.09319124066988994,control
3,0.09417437934240698,control
4,0.09328233546525379,control
5,0.08913638851213435,control
6,0.105052727467283,control
7,0.10922865575776973,control
8,0.11064917172197006,control
9,0.10243100004024955,control
10,0.10684787222540289,control
11,0.10292155251297788,control
12,0.11538669226368821,control
13,0.11977546678463172,control
14,0.12406415987505817,control
15,0.12169919113917012,control
16,0.13323347166930946,control
17,0.1228670919642036,control
18,0.12759063019099412,control
19,0.1252312700437626,control
20,0.1303738929874286,control
21,0.1292381341666386,control
22,0.12374089112926281,control
23,0.12557304396886582,control
24,0.13229585642817657,control
