time,OD600,medium
0,0.09211480413097355,glucose
1,0.09080467169338377,glucose
2,0.09185316145833797,glucose
3,0.09857246295862716,glucose
4,0.10369446706764382,glucose
5,0.10889574510478901,glucose
6,0.1292804779579853,glucose
7,0.15803726034256763,glucose
8,0.1893363818035594,glucose
9,0.23783109833351945,glucose
10,0.2963362393437985,glucose
11,0.36842854906020944,glucose
12,0.42949047230437126,glucose
13,0.49464560210304126,glucose
14,0.5430523816877793,glucose
15,0.5755830898735651,glucose
16,0.5961708681269666,glucose
17,0.619925880848222,glucose
18,0.6319498853980107,glucose
19,0.6373298494990199,glucose
20,0.6348710082805541,glucose
21,0.6341276972555396,glucose
22,0.6469920412237706,glucose
23,0.6444248209268063,glucose
24,0.6279214897982848,glucose
0,0.08971507293482278,lactose
1,0.09996253852042175,lactose
2,0.09347939393817806,lactose
3,0.09696713988761775,lactose
4,0.09630202428155639,lactose
5,0.10307717985665248,lactose
6,0.10795397666068803,lactose
7,0.12893134512356852,lactose
8,0.13949119805783478,lactose
9,0.1794977407465407,lactose
10,0.21678540201241053,lactose
11,0.2521028431068125,lactose
12,0.2928756253322606,lactose
13,0.3320086808042608,lactose
14,0.3579580727181838,lactose
15,0.3782556242256409,lactose
16,0.3918054399259401,lactose
17,0.40138498582037496,lactose
18,0.41574077391020803,lactose
19,0.41888271418844114,lactose
20,0.41356345345087114,lactose
21,0.42739171898507944,lactose
22,0.4177225327048873,lactose
23,0.4177515498156171,lactose
24,0.4193354855665973,lactose
0,0.0882425132484457,control
1,0.09432953713259032,control
2,0.08278056519848176,control
3,0.0974101155964685,control
4,0.09596508688116774,control
5,0.08392375541008479,control
6,0.09020949231052477,control
7,0.0866203330985708,control
8,0.08863262690565869,control
9,0.09399767480880532,control
10,0.08857218063778281,control
11,0.074924681207255,control
12,0.08428875800220283,control
13,0.06877966002436413,control
14,0.08419105966946398,control
15,0.0702751593339028,control
16,0.07937638167676503,control
17,0.07875689759908487,control
18,0.07573983901124687,control
19,0.0742652069641199,control
20,0.06672568753358542,control
21,0.07293824935594388,control
22,0.08268236924063173,control
23,0.0751787491969857,control
24,0.06807507028612224,control
