time,OD600,medium
0,0.08279351593708309,glucose
1,0.0954042634307828,glucose
2,0.10374058818389638,glucose
3,0.0992288971772972,glucose
4,0.10738182377724897,glucose
5,0.11416995684595363,glucose
6,0.1312205167004352,glucose
7,0.15554651400491853,glucose
8,0.1874674936426262,glucose
9,0.23773898818975372,glucose
10,0.2951800421365186,glucose
11,0.37500760096058605,glucose
12,0.4526805357167498,glucose
13,0.5124494466367636,glucose
14,0.5624765079440851,glucose
15,0.6002158094776747,glucose
16,0.6290065362053481,glucose
17,0.6327864459891205,glucose
18,0.6458458920934191,glucose
19,0.6634414085216382,glucose
20,0.6622384392237528,glucose
21,0.6642744964958733,glucose
22,0.6677318611435169,glucose
23,0.6591465359410476,glucose
24,0.6693031205127716,glucose
0,0.08723079568968545,lactose
1,0.09200266799887023,lactose
2,0.09504480535545569,lactose
3,0.0970797287370272,lactose
4,0.10432367595431417,lactose
5,0.09798326165825036,lactose
6,0.11369314499631715,lactose
7,0.13522778173485223,lactose
8,0.15047908027287737,lactose
9,0.18163765908525104,lactose
10,0.2105371679190624,lactose
11,0.2477048669618052,lactose
12,0.2870340745274285,lactose
13,0.3335803941333209,lactose
14,0.3539908475674481,lactose
15,0.37751778629795085,lactose
16,0.3857534521804199,lactose
17,0.4001832124025766,lactose
18,0.4020551513533221,lactose
19,0.4080109340237812,lactose
20,0.4108650286817602,lactose
21,0.41435550306551355,lactose
22,0.4125978293151994,lactose
23,0.4157352620392336,lactose
24,0.40350839441446923,lactose
0,0.08960122281257622,control
1,0.09240766081114946,control
2,0.08730250180930646,control
3,0.08276149970398504,control
4,0.0954190297084202,control
5,0.1003834982947826,control
6,0.09049975785206095,control
7,0.09513651633047737,control
8,0.08743688024160103,control
9,0.09723916617285715,control
10,0.08570737967297368,control
11,0.09495912998699305,control
12,0.09561684152801041,control
13,0.09599171716286371,control
14,0.08849860960403887,control
15,0.09018239179705541,control
16,0.08575089995449318,control
17,0.09301103088877265,control
18,0.08483480551536034,control
19,0.08365682088590123,control
20,0.08173719260601277,control
21,0.09278330544681265,control
22,0.08988940199427009,control
23,0.09582528582121963,control
24,0.09100443132641439,control
