time,OD600,medium
0,0.09727503412739424,glucose
1,0.0899905438225718,glucose
2,0.08684069927894301,glucose
3,0.09557967132768194,glucose
4,0.11155968216839042,glucose
5,0.11116539487613196,glucose
6,0.13250522417805474,glucose
7,0.16544876533430103,glucose
8,0.1999512600269432,glucose
9,0.24001964735718478,glucose
10,0.3054640783465617,glucose
11,0.39185853674158266,glucose
12,0.45721611728764894,glucose
13,0.5318873091596756,glucose
14,0.5719330490275268,glucose
15,0.6135397883382049,glucose
16,0.6306345829170967,glucose
17,0.6402947489539348,glucose
18,0.6611451132623009,glucose
19,0.6606307195051249,glucose
20,0.669898989254132,glucose
21,0.6764674074606769,glucose
22,0.6708906776703771,glucose
23,0.6652019820684592,glucose
24,0.6668001414712393,glucose
0,0.08436233627668557,lactose
1,0.09394004565024028,lactose
2,0.09567235595100997,lactose
3,0.10306037170424016,lactose
4,0.09896020471758687,lactose
5,0.10007629561954275,lactose
6,0.12726279852734568,lactose
7,0.1261338738962301,lactose
8,0.15010007190610675,lactose
9,0.19180574861197272,lactose
10,0.21448890124561823,lactose
11,0.2599915434901635,lactose
12,0.29754133490758666,lactose
13,0.3359645373940591,lactose
14,0.3754829173977676,lactose
15,0.386107865131779,lactose
16,0.39466061299131266,lactose
17,0.4026534869228925,lactose
18,0.4113283107482319,lactose
19,0.42033929792541636,lactose
20,0.4277440267394027,lactose
21,0.42701220796499767,lactose
22,0.4158388246011817,lactose
23,0.42075401993537953,lactose
24,0.4280667107985659,lactose
0,0.09084473597844216,control
1,0.09340769797491386,control
2,0.09287108883467873,control
3,0.08996625058108518,control
4,0.08776914443895364,control
5,0.08855721751665459,control
6,0.09117143519207314,control
7,0.08506695009555808,control
8,0.08764306753024395,control
9,0.08969416374383928,control
10,0.08072767842727369,control
11,0.09146692894807429,control
12,0.08353550537716888,control
13,0.06738342912392525,control
14,0.07626304634344806,control
15,0.07200530888217385,control
16,0.06430045595812901,control
17,0.06065527390112426,control
18,0.07208861736384647,control
19,0.06513179199581641,control
20,0.07560051698772782,control
21,0.06960797888076244,control
22,0.0672348878310963,control
23,0.07542833528112318,control
24,0.07396943551497982,control
