time,OD600,medium
0,0.09534737118189257,glucose
1,0.09484656783566138,glucose
2,0.10175486447073995,glucose
3,0.09847218292314774,glucose
4,0.10636487475158758,glucose
5,0.11006941058347387,glucose
6,0.13521462519398775,glucose
7,0.15163649792097414,glucose
8,0.1881948222309473,glucose
9,0.2302727980833401,glucose
10,0.2870475136623126,glucose
11,0.359411358269702,glucose
12,0.42743488066617824,glucose
13,0.49387141001659246,glucose
14,0.5385927618832037,glucose
15,0.5785434855242986,glucose
16,0.6045418007897622,glucose
17,0.6161900294351194,glucose
18,0.6198099888151651,glucose
19,0.6368154539042326,glucose
20,0.6388216067660096,glucose
21,0.6501520702993355,glucose
22,0.6415063691192227,glucose
23,0.6405578063335435,glucose
24,0.6521910186481994,glucose
0,0.09058742261983628,lactose
1,0.09414192204512077,lactose
2,0.1029141145708965,lactose
3,0.09470222933147822,lactose
4,0.09994125105107114,lactose
5,0.1040129534611372,lactose
6,0.1110453512047321,lactose
7,0.11981292907056973,lactose
8,0.15498981149545,lactose
9,0.17521024113301492,lactose
10,0.21122041411420558,lactose
11,0.2552989858366841,lactose
12,0.2867884752982657,lactose
13,0.3190114149934407,lactose
14,0.3535483974779505,lactose
15,0.3721960426439397,lactose
16,0.38060199625469426,lactose
17,0.38930136724088604,lactose
18,0.3980875327948371,lactose
19,0.41092486711332976,lactose
20,0.4071496981203894,lactose
21,0.406954257788158,lactose
22,0.41113395939008934,lactose
23,0.4125730320158388,lactose
24,0.40963579815856394,lactose
0,0.09035136459780951,control
1,0.09464770526964533,control
2,0.09346413315266985,control
3,0.08596092514052815,control
4,0.0878376613549887,control
5,0.09000765939783663,control
6,0.08653740107729599,control
7,0.08745282036672956,control
8,0.08805682492917699,control
9,0.09252691669044041,control
10,0.08826903003802553,control
11,0.07914433877578635,control
12,0.07985714341032286,control
13,0.07745371498310576,control
14,0.08350205902581395,control
15,0.0799411693284856,control
16,0.07257427709489948,control
17,0.08478182543073254,control
18,0.08534316814703248,control
19,0.07345076190372639,control
20,0.08408687872624344,control
21,0.07161216862745534,control
22,0.08469685463770593,control
23,0.08253255676190349,control
24,0.08409641894127166,control
