time,OD600,medium
0,0.09588984136297073,glucose
1,0.09443820134565854,glucose
2,0.08985416130435812,glucose
3,0.09580151213503642,glucose
4,0.1060685366417621,glucose
5,0.10680802724741528,glucose
6,0.12569262695599392,glucose
7,0.15361084570889263,glucose
8,0.1822314840543119,glucose
9,0.23519275820474592,glucose
10,0.293820810371879,glucose
11,0.3629950245718983,glucose
12,0.43803218264681576,glucose
13,0.49480942645993886,glucose
14,0.547481181504645,glucose
15,0.5821756549308065,glucose
16,0.5966338656113507,glucose
17,0.6206753215900782,glucose
18,0.6307411791454834,glucose
19,0.645377441952555,glucose
20,0.6489573079978259,glucose
21,0.6486647414906491,glucose
22,0.6387266049781065,glucose
23,0.6389887999304694,glucose
24,0.6453661869629101,glucose
0,0.10100514665165422,lactose
1,0.08906549324111142,lactose
2,0.08915647647973376,lactose
3,0.0843577093948193,lactose
4,0.09637823805540127,lactose
5,0.1046085828262799,lactose
6,0.11756580587686735,lactose
7,0.139260635954331,lactose
8,0.15694523580747358,lactose
9,0.19360426946391004,lactose
10,0.2051767186930157,lactose
11,0.25650718129998656,lactose
12,0.30498192054413964,lactose
13,0.344289105253089,lactose
14,0.36274522333183984,lactose
15,0.3926648160287284,lactose
16,0.4115961377371556,lactose
17,0.41705201634588357,lactose
18,0.4141985452024957,lactose
19,0.43136159203217184,lactose
20,0.4331701349161906,lactose
21,0.4266442589238009,lactose
22,0.4309481818739723,lactose
23,0.4244700302985973,lactose
24,0.42687815718796474,lactose
0,0.0860133102308451,control
1,0.09278152302331145,control
2,0.09061148536994913,control
3,0.09417124977280247,control
4,0.09651520290044936,control
5,0.10333078975862661,control
6,0.09617879313622335,control
7,0.08925295426752324,control
8,0.08893312893635516,control
9,0.09506396046120992,control
10,0.09484634576259728,control
11,0.09732799280323479,control
12,0.10313890492213279,control
13,0.11117158504817938,control
14,0.11615740354420595,control
15,0.11912230111803344,control
16,0.10673995558349501,control
17,0.11199792922184762,control
18,0.11425827081942284,control
19,0.11588341882356476,control
20,0.11228122626791115,control
21,0.11656551686439667,control
22,0.11619317540547891,control
23,0.11180912365056146,control
24,0.11748259373767869,control
