time,OD600,medium
0,0.1025576191250275,glucose
1,0.09253073669736633,glucose
2,0.09842207124311336,glucose
3,0.0998013216592644,glucose
4,0.11187397487633594,glucose
5,0.11439247920717233,glucose
6,0.13353543319499853,glucose
7,0.17368774077736418,glucose
8,0.189833274862011,glucose
9,0.25603322650326404,glucose
10,0.31703115679690447,glucose
11,0.38591353166064796,glucose
12,0.4477594904514343,glucose
13,0.5085848501206568,glucose
14,0.568254284359489,glucose
15,0.6024861312991322,glucose
16,0.6288000415059226,glucose
17,0.6482940706329826,glucose
18,0.6580060784878742,glucose
19,0.6713034633069392,glucose
20,0.671847416539474,glucose
21,0.668574660465741,glucose
22,0.673201473300795,glucose
23,0.6775231365194605,glucose
24,0.6691892899113049,glucose
0,0.09702880876807217,lactose
1,0.09514484517007687,lactose
2,0.09350962087968866,lactose
3,0.09614211575531373,lactose
4,0.10407439005581035,lactose
5,0.09966699759102346,lactose
6,0.11721990318373916,lactose
7,0.12569017847486547,lactose
8,0.1507676386818081,lactose
9,0.16526614285553565,lactose
10,0.20632674332127957,lactose
11,0.2409332216481458,lactose
12,0.2764062020777277,lactose
13,0.30062287612406113,lactose
14,0.3232042315165756,lactose
15,0.3557127186030513,lactose
16,0.3605152785361017,lactose
17,0.37929431742217967,lactose
18,0.37774595462936456,lactose
19,0.38180539164974,lactose
20,0.38697553706450544,lactose
21,0.38558944152329255,lactose
22,0.39294185460438047,lactose
23,0.3865327382173752,lactose
24,0.3823062889744344,lactose
0,0.09721221672731353,control
1,0.09658919854838029,control
2,0.09535688658203294,control
3,0.09693728596480186,control
4,0.08516201591479898,control
5,0.09431316567655633,control
6,0.09101585128912945,control
7,0.08639502400548972,control
8,0.09499449836203512,control
9,0.10555799456289752,control
10,0.09151612617615372,control
11,0.09564235014581764,control
12,0.10165756469750208,control
13,0.10383856074941901,control
14,0.09690717028293411,control
15,0.1060616407650651,control
16,0.10936302782082809,control
17,0.10575804660189878,control
18,0.10892805980832074,control
19,0.11347426853036655,control
20,0.10859321065568373,control
21,0.10942367416959078,control
22,0.10916812257762404,control
23,0.10932343212034877,control
24,0.11501620983167428,control
