time,OD600,medium
0,0.08800912637981607,glucose
1,0.08753695329381128,glucose
2,0.09472947765643304,glucose
3,0.09648850980907986,glucose
4,0.10262362328611611,glucose
5,0.11440771417965966,glucose
6,0.13691876933478786,glucose
7,0.15925677028079735,glucose
8,0.190446612936742,glucose
9,0.2231667329294738,glucose
10,0.30062365022726045,glucose
11,0.36892051777880397,glucose
12,0.4308833118459091,glucose
13,0.48790626841893137,glucose
14,0.5386424153017908,glucose
15,0.5717313861481387,glucose
16,0.5950741997293256,glucose
17,0.6052778734051996,glucose
18,0.628979556806519,glucose
19,0.6302517932709374,glucose
20,0.6328796489581208,glucose
21,0.6372659679437145,glucose
22,0.6427227078321733,glucose
23,0.641734682167368,glucose
24,0.6408462644239512,glucose
0,0.08732225898023054,lactose
1,0.09623344812134918,lactose
2,0.09814055663370172,lactose
3,0.1000828960315921,lactose
4,0.0960102951454179,lactose
5,0.1080439524485361,lactose
6,0.11186327364306005,lactose
7,0.12571610703977823,lactose
8,0.15683686308703604,lactose
9,0.17913580329284692,lactose
10,0.20962995418915914,lactose
11,0.23776528490005822,lactose
12,0.2761456896874768,lactose
13,0.32289106099466464,lactose
14,0.3447185416038467,lactose
15,0.35897481695250444,lactose
16,0.37323330980435404,lactose
17,0.38083998653010087,lactose
18,0.4006759228361693,lactose
19,0.400959424142608,lactose
20,0.40286425350158866,lactose
21,0.39523825147177444,lactose
22,0.3975505713267904,lactose
23,0.40617035299371407,lactose
24,0.4046335430807013,lactose
0,0.09625324941397359,control
1,0.0870561779276473,control
2,0.09379017054078802,control
3,0.08996982773920134,control
4,0.09553798395810723,control
5,0.10131897946572518,control
6,0.08217208149986825,control
7,0.08338403004261105,control
8,0.09556641337881748,control
9,0.09906483187767486,control
10,0.08809436653414121,control
11,0.09817636457732133,control
12,0.10562580726123448,control
13,0.10837697146929508,control
14,0.10240857118253784,control
15,0.11352523462940954,control
16,0.1030613490705886,control
17,0.1090980565239212,control
18,0.10847552368726203,control
19,0.11431221224456006,control
20,0.10613821917284422,control
21,0.10754584958478296,control
22,0.11250228048645827,control
23,0.11581595831044167,control
24,0.11124490652625478,control
