time,OD600,medium
0,0.10025567747463038,glucose
1,0.09613831820396067,glucose
2,0.10064997964154013,glucose
3,0.10507996047916349,glucose
4,0.10318881319428697,glucose
5,0.12421933894164022,glucose
6,0.1303436716123812,glucose
7,0.159332263844695,glucose
8,0.20212476617014222,glucose
9,0.24432527593590073,glucose
10,0.3011844777644526,glucose
11,0.3758445743455209,glucose
12,0.4527680310033186,glucose
13,0.5142446890951059,glucose
14,0.5539515625650491,glucose
15,0.6012770108952651,glucose
16,0.6329725831787001,glucose
17,0.6481034345427135,glucose
18,0.6596664929986924,glucose
19,0.6634774054430046,glucose
20,0.6658262050942102,glucose
21,0.6721770564507611,glucose
22,0.6744846993040627,glucose
23,0.6693511876564363,glucose
24,0.6725494983495285,glucose
0,0.08180719220595137,lactose
1,0.08295388720767348,lactose
2,0.08589348551336333,lactose
3,0.09054089617908714,lactose
4,0.10030358410444601,lactose
5,0.10747364448253433,lactose
6,0.11879916216249048,lactose
7,0.13175755587871288,lactose
8,0.15347564161276817,lactose
9,0.17558356472113923,lactose
10,0.2136229878600854,lactose
11,0.25328461750816267,lactose
12,0.2853023587357001,lactose
13,0.32252431168848916,lactose
14,0.3456656445432744,lactose
15,0.3732287555316558,lactose
16,0.37705553737386577,lactose
17,0.38751759018920184,lactose
18,0.411574956130875,lactose
19,0.3932718239786074,lactose
20,0.40558654337194977,lactose
21,0.41613402961360035,lactose
22,0.40354096011290796,lactose
23,0.4181724372181948,lactose
24,0.4125757475331836,lactose
0,0.08995046231484777,control
1,0.08324002961381358,control
2,0.09238500796329661,control
3,0.08147520817473677,control
4,0.090755324189325,control
5,0.09058264876026353,control
6,0.08474155900329583,control
7,0.08345729278013178,control
8,0.09011360256887925,control
9,0.07569741461410653,control
10,0.0830027479829162,control
11,0.08409197208230135,control
12,0.08141546257432813,control
13,0.06915090557414386,control
14,0.07664892004349176,control
15,0.07684545123712329,control
16,0.07531481297893179,control
17,0.06674995499214771,control
18,0.06842863204195393,control
19,0.06644958501092245,control
20,0.06876415061608449,control
21,0.05895455215484672,control
22,0.06464873472327898,control
23,0.06837150927386342,control
24,0.0667211446011674,control
