time,OD600,medium
0,0.09593407368263011,glucose
1,0.0891198280702683,glucose
2,0.09662148082373415,glucose
3,0.0979293225514033,glucose
4,0.1095818027074862,glucose
5,0.11087165777831448,glucose
6,0.13702018873174004,glucose
7,0.15412889077367797,glucose
8,0.18833711742693943,glucose
9,0.2323740498100265,glucose
10,0.29620720429837355,glucose
11,0.3557842493072714,glucose
12,0.43165389355628675,glucose
13,0.4842410926118133,glucose
14,0.5215770379665585,glucose
15,0.5532809728081948,glucose
16,0.5784660653261213,glucose
17,0.6016940880880502,glucose
18,0.6096069001597375,glucose
19,0.6081790746367244,glucose
20,0.6090307692346224,glucose
21,0.6158812584175648,glucose
22,0.623333721412652,glucose
23,0.616572039041607,glucose
24,0.6181262220367003,glucose
0,0.08915752500961575,lactose
1,0.08937445618875625,lactose
2,0.0954110183491574,lactose
3,0.09113512951750392,lactose
4,0.0942998984596434,lactose
5,0.10507791282844868,lactose
6,0.11388411371448731,lactose
7,0.1365383855670188,lactose
8,0.1606591502143224,lactose
9,0.17860790528874249,lactose
10,0.21752112915351698,lactose
11,0.26407949203236675,lactose
12,0.3112582113196576,lactose
13,0.3514822508567496,lactose
14,0.3749101269717452,lactose
15,0.400453060226514,lactose
16,0.41758847976020874,lactose
17,0.42378059224279563,lactose
18,0.42401627787057583,lactose
19,0.43705221296573254,lactose
20,0.4322457434936989,lactose
21,0.43530197001447946,lactose
22,0.4389894612166877,lactose
23,0.43783574629646405,lactose
24,0.43324714743074066,lactose
0,0.08213067688779713,control
1,0.08200921950291573,control
2,0.08701745679310212,control
3,0.08998160158468904,control
4,0.09099303589397584,control
5,0.07853277175995343,control
6,0.08516531075809798,control
7,0.08653437246465259,control
8,0.08852236225338193,control
9,0.07161825070332141,control
10,0.08418731625659959,control
11,0.07288700943085713,control
12,0.08131429408124903,control
13,0.07672963136193538,control
14,0.07056462583641206,control
15,0.07903775481903813,control
16,0.07520205721066485,control
17,0.07486141305950687,control
18,0.07335255400143548,control
19,0.07402585997138059,control
20,0.06855858557101724,control
21,0.06611452662940535,control
22,0.06583459553422466,control
23,0.07598976566420258,control
24,0.06924668736943536,control
