time,OD600,medium
0,0.08989932292238803,glucose
1,0.08930011195585827,glucose
2,0.09755506324091996,glucose
3,0.10064231976596315,glucose
4,0.09668819738108501,glucose
5,0.11920402320726232,glucose
6,0.13184555006970944,glucose
7,0.15648545998740865,glucose
8,0.18775949159993974,glucose
9,0.23827789772447153,glucose
10,0.29079646211268845,glucose
11,0.3752327897597993,glucose
12,0.4259728561871248,glucose
13,0.48812780044773607,glucose
14,0.5357320968275903,glucose
15,0.5631867703916072,glucose
16,0.583303011844194,glucose
17,0.6077888494617164,glucose
18,0.6037257430876872,glucose
19,0.6217961852268985,glucose
20,0.63354046119259,glucose
21,0.6282638655456998,glucose
22,0.6335886556332594,glucose
23,0.6279188946387007,glucose
24,0.6387354925241829,glucose
0,0.08795085105517832,lactose
1,0.09385566994970834,lactose
2,0.10209824945783616,lactose
3,0.09575615640974966,lactose
4,0.10201440670228046,lactose
5,0.10772315081651768,lactose
6,0.11693073427387692,lactose
7,0.14422891005796096,lactose
8,0.15917018690434548,lactose
9,0.18376164273768514,lactose
10,0.2270265807685121,lactose
11,0.28013295932649296,lactose
12,0.33336105583653647,lactose
13,0.37432260329983763,lactose
14,0.40597291181107303,lactose
15,0.43375870663183214,lactose
16,0.45082494582616495,lactose
17,0.4564380392152813,lactose
18,0.46732777140691045,lactose
19,0.46781156341898833,lactose
20,0.46695260097226177,lactose
21,0.4654166671124012,lactose
22,0.47747748305283155,lactose
23,0.47576817119120307,lactose
24,0.4783326903082554,lactose
0,0.08709541589178714,control
1,0.08673747166441881,control
2,0.09231648268765205,control
3,0.09537370728761237,control
4,0.08890130934295547,control
5,0.0856776717566582,control
6,0.08425651452792896,control
7,0.08921223171085164,control
8,0.0973251728250622,control
9,0.07495155643545592,control
10,0.0841672249321202,control
11,0.06548111008710787,control
12,0.06475051559636272,control
13,0.05315067328771902,control
14,0.07033917339534755,control
15,0.06886210549586008,control
16,0.05874931383992297,control
17,0.06472315595319553,control
18,0.056776165503811635,control
19,0.050495315075008186,control
20,0.059152001184792906,control
21,0.06579652117516366,control
22,0.05493561363363283,control
23,0.06276856132695839,control
24,0.06553855784989256,control
