time,OD600,medium
0,0.0903263326674294,glucose
1,0.08846101386396081,glucose
2,0.10756956831129363,glucose
3,0.10218879610244616,glucose
4,0.10630422777675134,glucose
5,0.11745774644943875,glucose
6,0.1285713337383493,glucose
7,0.15242627383182186,glucose
8,0.17925149669002083,glucose
9,0.2336194495060862,glucose
10,0.2833569569344373,glucose
11,0.3545335844217075,glucose
12,0.4134834023787522,glucose
13,0.48346144196220225,glucose
14,0.5287335972893692,glucose
15,0.5582873221433695,glucose
16,0.5801261566019,glucose
17,0.6090855187206295,glucose
18,0.613568982918164,glucose
19,0.616674155383977,glucose
20,0.6154425954821323,glucose
21,0.6264310284439505,glucose
22,0.6200897022334978,glucose
23,0.620163079087238,glucose
24,0.6252214497245695,glucose
0,0.08648613369715416,lactose
1,0.08584451400038268,lactose
2,0.09493969544679587,lactose
3,0.10340766656030578,lactose
4,0.10590241342246734,lactose
5,0.10029710185264361,lactose
6,0.11671672150299602,lactose
7,0.1276028022103521,lactose
8,0.14835598657819787,lactose
9,0.17648729117254935,lactose
10,0.22247102636855856,lactose
11,0.2563814892066498,lactose
12,0.3140047107591166,lactose
13,0.3246478543633532,lactose
14,0.37757326883005726,lactose
15,0.3919675760416978,lactose
16,0.40623643618256344,lactose
17,0.41380681251954327,lactose
18,0.41708729701233455,lactose
19,0.41537658931104643,lactose
20,0.4242490070082924,lactose
21,0.42291393910247504,lactose
22,0.4340949958381564,lactose
23,0.42745368201107264,lactose
24,0.42249527368401696,lactose
0,0.09388579117153333,control
1,0.0848686228739535,control
2,0.0932691586468009,control
3,0.09239291455789433,control
4,0.09219261196483637,control
5,0.09071817510030966,control
6,0.08382382844702373,control
7,0.0867488801692784,control
8,0.08107002327928925,control
9,0.07874148677552588,control
10,0.08374480731396536,control
11,0.07329039985070834,control
12,0.06983627496521275,control
13,0.06820028672728656,control
14,0.060526358759060095,control
15,0.06486732748370208,control
16,0.06332055855783848,control
17,0.06529285568200895,control
18,0.05783558286352348,control
19,0.05884729158141852,control
20,0.059540865170189194,control
21,0.06253790162972617,control
22,0.06398922350886209,control
23,0.06073630101001206,control
24,0.06601362599138291,control
