time,OD600,medium
0,0.09190942347937732,glucose
1,0.08721358757909364,glucose
2,0.09973519529272079,glucose
3,0.09979257693374327,glucose
4,0.11533097528032799,glucose
5,0.10572130129003704,glucose
6,0.12559738034133275,glucose
7,0.15825745468153238,glucose
8,0.19591885062195413,glucose
9,0.23475933432257187,glucose
10,0.28971327803440056,glucose
11,0.36810447320783307,glucose
12,0.429294397269902,glucose
13,0.4959263318070085,glucose
14,0.5504188494396475,glucose
15,0.5842387437442986,glucose
16,0.6161563913625828,glucose
17,0.6254035382215065,glucose
18,0.6366022785198568,glucose
19,0.6477544751379078,glucose
20,0.6468874561772979,glucose
21,0.6514398131193737,glucose
22,0.6555400762270349,glucose
23,0.6549704883747416,glucose
24,0.6520900289572292,glucose
0,0.09421011759891915,lactose
1,0.09030714349334479,lactose
2,0.09971803478821782,lactose
3,0.10238991409000156,lactose
4,0.09436949676461237,lactose
5,0.1010716205908413,lactose
6,0.11684290279903153,lactose
7,0.13437735375514678,lactose
8,0.15562302078421533,lactose
9,0.18854074421109424,lactose
10,0.22754736796920322,lactose
11,0.2678266165508186,lactose
12,0.3108576924495913,lactose
13,0.35318591403106847,lactose
14,0.3895261109222911,lactose
15,0.40506969982162044,lactose
16,0.4254240836838636,lactose
17,0.4324770563205804,lactose
18,0.440290495195023,lactose
19,0.448703806055019,lactose
20,0.4512561629050419,lactose
21,0.4407906613276535,lactose
22,0.4521903890921328,lactose
23,0.4469992662834252,lactose
24,0.43854205721143996,lactose
0,0.09019787866724108,control
1,0.09659290499025522,control
2,0.09684986684122741,control
3,0.08981048654693725,control
4,0.08927591427034899,control
5,0.08919569840180176,control
6,0.09461533364473086,control
7,0.08980946030129877,control
8,0.09678862587795294,control
9,0.08556696314060706,control
10,0.08874031571297711,control
11,0.09339692234743498,control
12,0.103323760584875,control
13,0.09546185764710981,control
14,0.09547709563731781,control
15,0.10036290390669354,control
16,0.10551113039585437,control
17,0.10418621291171574,control
18,0.10091560337923298,control
19,0.11215058679375797,control
20,0.10853245529866296,control
21,0.0931185527504674,control
22,0.09968325539404606,control
23,0.10945839525842051,control
24,0.10076473885718996,control
