time,OD600,medium
0,0.08989493316150621,glucose
1,0.09678824131302102,glucose
2,0.0914712571355914,glucose
3,0.09185781674185647,glucose
4,0.10028822965034476,glucose
5,0.11536141282647754,glucose
6,0.13939037689726672,glucose
7,0.15674225458876237,glucose
8,0.19615762022051933,glucose
9,0.2369916052911883,glucose
10,0.30642438006074496,glucose
11,0.3674395868772568,glucose
12,0.44367633471547385,glucose
13,0.49744624141075133,glucose
14,0.5450076039478552,glucose
15,0.580351717227713,glucose
16,0.5997238854075426,glucose
17,0.6290661888385354,glucose
18,0.6357974991952222,glucose
19,0.6238861519440606,glucose
20,0.6422772069539406,glucose
21,0.6444149419824938,glucose
22,0.6496336670535039,glucose
23,0.642170717573168,glucose
24,0.6539996024404359,glucose
0,0.09922678490736948,lactose
1,0.09912545490339116,lactose
2,0.10133732051895351,lactose
3,0.10580390107444236,lactose
4,0.0975761815284754,lactose
5,0.11148282845496234,lactose
6,0.1165607474365026,lactose
7,0.13790964534498926,lactose
8,0.15101987292263977,lactose
9,0.17645358440846326,lactose
10,0.2220048106331165,lactose
11,0.25507979287429267,lactose
12,0.28966955939975,lactose
13,0.32192825166224004,lactose
14,0.3518473112565776,lactose
15,0.3781010032867549,lactose
16,0.39764813681114264,lactose
17,0.40479229986737414,lactose
18,0.4121021930697048,lactose
19,0.4170066223534662,lactose
20,0.4120954747440003,lactose
21,0.42176058334537236,lactose
22,0.41375279280202865,lactose
23,0.4171611310908938,lactose
24,0.40683584767116104,lactose
0,0.09538434535748752,control
1,0.08751290782355568,control
2,0.08994512829821899,control
3,0.09069500946680306,control
4,0.08717365471352737,control
5,0.09523625529001556,control
6,0.0901183167946871,control
7,0.08689545986308103,control
8,0.09072690225667536,control
9,0.0940823896435985,control
10,0.09387345398324334,control
11,0.08801005541345713,control
12,0.09269187313121083,control
13,0.09890400984331112,control
14,0.08619633442614766,control
15,0.10058851140827085,control
16,0.0908228119832461,control
17,0.09421065165768959,control
18,0.086417848055913,control
19,0.0924324065224165,control
20,0.08702536214574097,control
21,0.09671837627656169,control
22,0.08930375576533273,control
23,0.08798174818638492,control
24,0.09311196459564176,control
