time,OD600,medium
0,0.07972072989224094,glucose
1,0.08917427254010987,glucose
2,0.09445315697140001,glucose
3,0.10417207791925419,glucose
4,0.1085572438432258,glucose
5,0.11506247160333337,glucose
6,0.12901517176446914,glucose
7,0.15257870273328386,glucose
8,0.17965404243432942,glucose
9,0.24199018985821663,glucose
10,0.2919167803393212,glucose
11,0.35388853044217516,glucose
12,0.41627318389593687,glucose
13,0.4899482327117047,glucose
14,0.5225072197422194,glucose
15,0.5536388516054714,glucose
16,0.5791124122862573,glucose
17,0.5883462510744467,glucose
18,0.6046007048897607,glucose
19,0.5976292624706077,glucose
20,0.6060577586929,glucose
21,0.61414114880157,glucose
22,0.6046167532678703,glucose
23,0.6143866897050994,glucose
24,0.6136259724449914,glucose
0,0.1000354984046715,lactose
1,0.09566900589160787,lactose
2,0.0948408228977669,lactose
3,0.09622409084073266,lactose
4,0.10186475976679205,lactose
5,0.09709971249140104,lactose
6,0.11666140162052725,lactose
7,0.13067042587158648,lactose
8,0.15411713445354924,lactose
9,0.17866559772942237,lactose
10,0.21904307467819836,lactose
11,0.26519239804371975,lactose
12,0.3025950379352247,lactose
13,0.3473870913383809,lactose
14,0.3778081542056313,lactose
15,0.3993884525932641,lactose
16,0.4099394130522949,lactose
17,0.4228554154292632,lactose
18,0.4270004642581585,lactose
19,0.4318581662401022,lactose
20,0.44713674182070334,lactose
21,0.44055816996652664,lactose
22,0.44731069286997355,lactose
23,0.43990997539723053,lactose
24,0.44313420996667985,lactose
0,0.09525292707581927,control
1,0.07997862751760135,control
2,0.09164916961203616,control
3,0.08866941543058282,control
4,0.09353906710391739,control
5,0.08376649349159912,control
6,0.08501843620929815,control
7,0.09625054350611138,control
8,0.08525523930056875,control
9,0.09128234778616814,control
10,0.08220143852133475,control
11,0.07376807818683696,control
12,0.07955828141860258,control
13,0.06784053758010258,control
14,0.07719453839154909,control
15,0.06972076928418328,control
16,0.0737218595826415,control
17,0.06710958216351376,control
18,0.05313750059246054,control
19,0.07540811266918424,control
20,0.0636942288326604,control
21,0.06071895055234846,control
22,0.062302001838028045,control
23,0.06417449036178925,control
24,0.05804611032579121,control
