time,OD600,medium
0,0.09419309658528965,glucose
1,0.10484221270732905,glucose
2,0.09926019480973604,glucose
3,0.10073771802734355,glucose
4,0.10453768840121024,glucose
5,0.11183787693206025,glucose
6,0.12954846057209027,glucose
7,0.16305168748386617,glucose
8,0.19113611380049778,glucose
9,0.24327711016544837,glucose
10,0.29148122413418887,glucose
11,0.36411697948389626,glucose
12,0.43736153713280507,glucose
13,0.49054363753945296,glucose
14,0.5425803571179665,glucose
15,0.5673260535088078,glucose
16,0.5962649122824916,glucose
17,0.6106552955063743,glucose
18,0.6295503763958857,glucose
19,0.6202871654371582,glucose
20,0.6317932811725027,glucose
21,0.6402860902123553,glucose
22,0.6289720803688165,glucose
23,0.6307155098123466,glucose
24,0.6437114299407253,glucose
0,0.09727960812129707,lactose
1,0.0962935402399389,lactose
2,0.09348063071413848,lactose
3,0.1013949146533977,lactose
4,0.09555680495507086,lactose
5,0.11240926001817789,lactose
6,0.12488996992685378,lactose
7,0.13299006004177868,lactose
8,0.14973826275054225,lactose
9,0.18179696435641757,lactose
10,0.2306436725223885,lactose
11,0.2605112144126537,lactose
12,0.308455221615633,lactose
13,0.3479248080084292,lactose
14,0.3797249923290793,lactose
15,0.388238420836766,lactose
16,0.41162016555049213,lactose
17,0.4294619160760232,lactose
18,0.428122827423731,lactose
19,0.4372225591949193,lactose
20,0.43030632983244654,lactose
21,0.4381497369821008,lactose
22,0.43222568658594823,lactose
23,0.4435013052560277,lactose
24,0.44139636827221135,lactose
0,0.09352002450775382,control
1,0.08683251985570195,control
2,0.09111726660855253,control
3,0.08726644803892906,control
4,0.08710966442784901,control
5,0.09821310351871253,control
6,0.09410850719097653,control
7,0.10429669696032537,control
8,0.08971189850959824,control
9,0.09460013209091035,control
10,0.10277370281975594,control
11,0.09989551889828709,control
12,0.10361967532119874,control
13,0.11130928997393182,control
14,0.10183482274047263,control
15,0.11114287296438329,control
16,0.10826789658084915,control
17,0.11856041498068698,control
18,0.11930007164707922,control
19,0.11172461468994915,control
20,0.11606920123829313,control
21,0.10799608258511674,control
22,0.11195938032533694,control
23,0.1172315500185397,control
24,0.10289669704062034,control
