time,OD600,medium
0,0.10044277357544447,glucose
1,0.09001539196690476,glucose
2,0.10035674473278994,glucose
3,0.10555867690423278,glucose
4,0.11616697217687204,glucose
5,0.11287869352682342,glucose
6,0.13589908316749238,glucose
7,0.16197735317526057,glucose
8,0.19778314337767322,glucose
9,0.24516725568742231,glucose
10,0.3043020359871722,glucose
11,0.37021854864171494,glucose
12,0.44166266132228876,glucose
13,0.5038500817001239,glucose
14,0.5579471848064497,glucose
15,0.5959765998788659,glucose
16,0.6128114367864826,glucose
17,0.6423914675231108,glucose
18,0.634524639463228,glucose
19,0.6520362909532391,glucose
20,0.6501867976299875,glucose
21,0.6533346698397113,glucose
22,0.6559760185243476,glucose
23,0.6671039343048646,glucose
24,0.6686216960503907,glucose
0,0.09260754613551751,lactose
1,0.08618281255353025,lactose
2,0.09577128790087648,lactose
3,0.0919340203064355,lactose
4,0.10118022383168343,lactose
5,0.09883603074721208,lactose
6,0.12999326978792186,lactose
7,0.13225903382938267,lactose
8,0.1535321850351494,lactose
9,0.18266367560335542,lactose
10,0.21569915244475235,lactose
11,0.25296504998953634,lactose
12,0.29151784773832184,lactose
13,0.3249369990221779,lactose
14,0.34674479400819697,lactose
15,0.36875865887401277,lactose
16,0.3873465674055918,lactose
17,0.3937316992064653,lactose
18,0.4000343735467502,lactose
19,0.4040893353923051,lactose
20,0.40503063853609356,lactose
21,0.39856801747601295,lactose
22,0.40513274424742224,lactose
23,0.402048611725853,lactose
24,0.40971310503699376,lactose
0,0.09362161858542474,control
1,0.09002115650782576,control
2,0.07615111826856275,control
3,0.09067385621558935,control
4,0.0893028968012609,control
5,0.0840196394856063,control
6,0.08503475162556201,control
7,0.08751332834077634,control
8,0.07893387492765554,control
9,0.08718131027932245,control
10,0.08051281789344789,control
11,0.07523774314855247,control
12,0.07772574375841525,control
13,0.06760004582344616,control
14,0.06994045309560042,control
15,0.07075632972689472,control
16,0.07215384644868006,control
17,0.06244045946794162,control
18,0.07487166341742818,control
19,0.07130183396503754,control
20,0.06160259612188001,control
21,0.07135106032226536,control
22,0.054869519509507615,control
23,0.061477971987081104,control
24,0.06574067562436206,control
