time,OD600,medium
0,0.099803598737962,glucose
1,0.08985980643000621,glucose
2,0.10474834622564476,glucose
3,0.10116409208583232,glucose
4,0.11221729744964284,glucose
5,0.11809251122286436,glucose
6,0.14705723736251583,glucose
7,0.16351753392206264,glucose
8,0.19817778032821953,glucose
9,0.24764864623536603,glucose
10,0.31014509284131303,glucose
11,0.3739004370667658,glucose
12,0.43615569519667513,glucose
13,0.5146158861067931,glucose
14,0.5646001615516106,glucose
15,0.5928511122745952,glucose
16,0.6106048582123753,glucose
17,0.6368254222744265,glucose
18,0.6511763666207814,glucose
19,0.64822047017655,glucose
20,0.664675570430479,glucose
21,0.6646574815773999,glucose
22,0.6645103595426507,glucose
23,0.6619923049846894,glucose
24,0.6609018741189825,glucose
0,0.08901610672038394,lactose
1,0.08971384867807533,lactose
2,0.1015902304611804,lactose
3,0.09314023825131741,lactose
4,0.10278242238689234,lactose
5,0.10083684790126723,lactose
6,0.12114520295210819,lactose
7,0.12781602971064424,lactose
8,0.15946792915453198,lactose
9,0.17350976408707663,lactose
10,0.21325004308833365,lactose
11,0.25725297652121487,lactose
12,0.29837178504253464,lactose
13,0.3265806015226327,lactose
14,0.3462391866185405,lactose
15,0.3756378746971545,lactose
16,0.3890511827966962,lactose
17,0.4066816253474701,lactose
18,0.39867752011579854,lactose
19,0.4019418104961043,lactose
20,0.4082076543414983,lactose
21,0.4099459162834267,lactose
22,0.415394383672386,lactose
23,0.41596367017619934,lactose
24,0.41517041207701616,lactose
0,0.09510292578586815,control
1,0.08161874195792607,control
2,0.08936399132157824,control
3,0.08534784972038545,control
4,0.08614899903094039,control
5,0.0932098253592916,control
6,0.0876136100946128,control
7,0.08936373856869667,control
8,0.07119188822607682,control
9,0.07827567052780056,control
10,0.08168978370871138,control
11,0.07219145438408492,control
12,0.07331089559136944,control
13,0.07642058115943577,control
14,0.0741713898219058,control
15,0.060540722275631176,control
16,0.06700321761127262,control
17,0.05684840232172436,control
18,0.05946601769235251,control
19,0.056839195616080695,control
20,0.05694335429946893,control
21,0.06456965482147656,control
22,0.06255622422818759,control
23,0.05601029909679916,control
24,0.05997692642394546,control
