time,OD600,medium
0,0.08612938757643968,glucose
1,0.09021134341492437,glucose
2,0.09306922951917525,glucose
3,0.09983872259805421,glucose
4,0.10433967127543711,glucose
5,0.10229410944046896,glucose
6,0.13343869233114158,glucose
7,0.16118036050958606,glucose
8,0.1879942704838474,glucose
9,0.23080605688549377,glucose
10,0.30759066486886816,glucose
11,0.3659469520856576,glucose
12,0.4329035186975113,glucose
13,0.49079335861043416,glucose
14,0.5438936976894939,glucose
15,0.595125605047471,glucose
16,0.6147268624802629,glucose
17,0.6278440679839469,glucose
18,0.6356006945908689,glucose
19,0.637945115420437,glucose
20,0.6414895940221905,glucose
21,0.6496977430099995,glucose
22,0.6512582393328326,glucose
23,0.6597894037139361,glucose
24,0.6546706859628602,glucose
0,0.0911199878461438,lactose
1,0.09762322509336452,lactose
2,0.09552601890487288,lactose
3,0.09832168894197944,lactose
4,0.09996643976389188,lactose
5,0.10758474262733123,lactose
6,0.10935560558222501,lactose
7,0.12428102596630204,lactose
8,0.1475513664195587,lactose
9,0.18409926461398943,lactose
10,0.21603943908646134,lactose
11,0.26113518755021525,lactose
12,0.31051814786317883,lactose
13,0.34248517256623917,lactose
14,0.3775457522697684,lactose
15,0.39535602634816625,lactose
16,0.41406826924927975,lactose
17,0.4254600551885007,lactose
18,0.4243876459234271,lactose
19,0.42822173011357406,lactose
20,0.4288594657963337,lactose
21,0.4312294550346695,lactose
22,0.43765310770661614,lactose
23,0.44336890776448057,lactose
24,0.430314392897452,lactose
0,0.0861650903383179,control
1,0.09043427309707004,control
2,0.09199606248220996,control
3,0.09223006934318338,control
4,0.07715205804716403,control
5,0.08495572428753756,control
6,0.0896341094198157,control
7,0.09257473994757925,control
8,0.09726001990200384,control
9,0.10166345914674711,control
10,0.09793960914150646,control
11,0.09886011337694177,control
12,0.0950095113942686,control
13,0.0861446180424909,control
14,0.09114951241542028,control
15,0.09142461206978694,control
16,0.0963490334491437,control
17,0.1030047058122038,control
18,0.10283641522558273,control
19,0.0928137782216878,control
20,0.09440142666099055,control
21,0.10121010876275009,control
22,0.09201997586918435,control
23,0.09288417046476127,control
24,0.10118349064637717,control
