time,OD600,medium
0,0.09197816696300921,glucose
1,0.09447007358611971,glucose
2,0.10048141756011256,glucose
3,0.08794646402272306,glucose
4,0.1075982407164824,glucose
5,0.12302389922482887,glucose
6,0.1281406837882058,glucose
7,0.15504448227162365,glucose
8,0.1864302877422526,glucose
9,0.2386517993654542,glucose
10,0.3061151832424706,glucose
11,0.36579821238214955,glucose
12,0.4429503120648415,glucose
13,0.5110012297686788,glucose
14,0.5516181629936895,glucose
15,0.5825700217462388,glucose
16,0.6171377910511272,glucose
17,0.6198138041237541,glucose
18,0.6312054737128063,glucose
19,0.6365276024123933,glucose
20,0.6423573385110628,glucose
21,0.6415156678130469,glucose
22,0.6508115216249947,glucose
23,0.6530756906002956,glucose
24,0.64556175059692,glucose
0,0.10119965719959793,lactose
1,0.09151688722811117,lactose
2,0.08636701278118585,lactose
3,0.08098253013293849,lactose
4,0.09274356256838362,lactose
5,0.11140119512484489,lactose
6,0.12949164205789818,lactose
7,0.12458365526851667,lactose
8,0.15627890719313903,lactose
9,0.17896971694226702,lactose
10,0.2208647423045944,lactose
11,0.2646303732202612,lactose
12,0.2907415914052164,lactose
13,0.3356177269497791,lactose
14,0.36980526222837107,lactose
15,0.3864790970439752,lactose
16,0.4051601512384798,lactose
17,0.41032390645255323,lactose
18,0.4208384984745261,lactose
19,0.42278680412210695,lactose
20,0.42370918720025524,lactose
21,0.42710357497498364,lactose
22,0.42295094516801884,lactose
23,0.42859786611058515,lactose
24,0.4316336302305542,lactose
0,0.08788082483867259,control
1,0.0910816117417557,control
2,0.09151291047937342,control
3,0.09437180352041845,control
4,0.08749598642734163,control
5,0.08465074068854314,control
6,0.096607967337184,control
7,0.08885475459804178,control
8,0.09811487995172605,control
9,0.08794361349935202,control
10,0.0874078269616219,control
11,0.09949210562419339,control
12,0.09521999679931935,control
13,0.0949883304484678,control
14,0.08983202554788665,control
15,0.09774196702120964,control
16,0.09780990221763584,control
17,0.10468220385032431,control
18,0.09732101582067913,control
19,0.09331971608632741,control
20,0.08598321113505654,control
21,0.09655536362456615,control
22,0.1016013582431432,control
23,0.09980092388530909,control
24,0.10150480409410809,control
