time,OD600,medium
0,0.09154846625000357,glucose
1,0.09472268325682501,glucose
2,0.0984202665084042,glucose
3,0.09341673500295386,glucose
4,0.10620073586746029,glucose
5,0.11704031768652434,glucose
6,0.14383370024021155,glucose
7,0.16858674810987181,glucose
8,0.19782958906148074,glucose
9,0.25836536775546093,glucose
10,0.32342391506912127,glucose
11,0.40025299084877236,glucose
12,0.46817437610514717,glucose
13,0.52430655308581,glucose
14,0.5766745264650246,glucose
15,0.6219076534128838,glucose
16,0.6459171628118452,glucose
17,0.6575538156227679,glucose
18,0.6831378454216956,glucose
19,0.6826058752152244,glucose
20,0.6774769730967133,glucose
21,0.6941510504893912,glucose
22,0.6936209358165805,glucose
23,0.6872317437135458,glucose
24,0.694914683767454,glucose
0,0.09021058788765726,lactose
1,0.09203742849485752,lactose
2,0.10432350397625637,lactose
3,0.09905623966294085,lactose
4,0.10284471056584685,lactose
5,0.10568445473116347,lactose
6,0.11442247624924323,lactose
7,0.14090142293947747,lactose
8,0.15343572737236605,lactose
9,0.17828989224401345,lactose
10,0.21744648791951407,lactose
11,0.26394030408423896,lactose
12,0.3063535444519161,lactose
13,0.3476192529564464,lactose
14,0.3741115963918958,lactose
15,0.38449513736468605,lactose
16,0.41006876802485503,lactose
17,0.4228679144505211,lactose
18,0.4275572547309459,lactose
19,0.42146520034272855,lactose
20,0.441954353734297,lactose
21,0.4296025232664104,lactose
22,0.42739089866133556,lactose
23,0.4335798050501556,lactose
24,0.42609231600285813,lactose
0,0.09404539633626093,control
1,0.07948408894753213,control
2,0.08481678771050198,control
3,0.09202650498025373,control
4,0.08377774821637025,control
5,0.09253829195700866,control
6,0.08673456174524848,control
7,0.08348606389019891,control
8,0.09534898751322818,control
9,0.08275973215351305,control
10,0.08344015488421525,control
11,0.07931795550514546,control
12,0.07962816868569668,control
13,0.07421056998738208,control
14,0.08041250642348927,control
15,0.08342513781906491,control
16,0.07689286768347069,control
17,0.07738556178341162,control
18,0.0895357388856868,control
19,0.07404243330628887,control
20,0.07481764094674952,control
21,0.06775301704383435,control
22,0.07987465569155548,control
23,0.07253196807216189,control
24,0.07097248247217906,control
