time,OD600,medium
0,0.08422212119994225,glucose
1,0.09313482993600264,glucose
2,0.10004263269357626,glucose
3,0.10029722968974498,glucose
4,0.09584339412161198,glucose
5,0.11695015916417732,glucose
6,0.11801436709877637,glucose
7,0.1438166748274824,glucose
8,0.18063407239415938,glucose
9,0.22550459735557293,glucose
10,0.287006693283943,glucose
11,0.34726308275918855,glucose
12,0.41236617389634445,glucose
13,0.4663764760974517,glucose
14,0.5105275652085295,glucose
15,0.5517865440501007,glucose
16,0.5820802163425071,glucose
17,0.5866574849139032,glucose
18,0.5995101039249348,glucose
19,0.5954521268229774,glucose
20,0.6054419451051466,glucose
21,0.6115397487397759,glucose
22,0.6039233624321859,glucose
23,0.6081424396185295,glucose
24,0.6127670242513595,glucose
0,0.08869545531520241,lactose
1,0.0891836264748413,lactose
2,0.09415294835756802,lactose
3,0.10760126154500624,lactose
4,0.10648637689088239,lactose
5,0.11265315697509991,lactose
6,0.11254565634650796,lactose
7,0.14391832832590884,lactose
8,0.1591063476920327,lactose
9,0.19031564591730224,lactose
10,0.22568238186231715,lactose
11,0.2762663195241358,lactose
12,0.31078138807534544,lactose
13,0.35228623334384096,lactose
14,0.3903066792475502,lactose
15,0.4094898063416584,lactose
16,0.42820509326469675,lactose
17,0.42661201112243824,lactose
18,0.43609664636561357,lactose
19,0.43870686678472676,lactose
20,0.4432009611834922,lactose
21,0.4388469259487935,lactose
22,0.4427119979523409,lactose
23,0.4523090868781009,lactose
24,0.4468946621189127,lactose
0,0.09093710936563887,control
1,0.09437618132111933,control
2,0.08529544263957704,control
3,0.08258716641131429,control
4,0.08641745294145553,control
5,0.09071772629258068,control
6,0.09262776511661898,control
7,0.07983989758092971,control
8,0.09062845881758394,control
9,0.08542954702793007,control
10,0.08477045029586479,control
11,0.09278448819440198,control
12,0.0901025698615601,control
13,0.0889007654603574,control
14,0.08914054456032929,control
15,0.08442400001338234,control
16,0.09317024497700815,control
17,0.10096593331565054,control
18,0.08585575770741086,control
19,0.09003610154805196,control
20,0.08903701766964926,control
21,0.09996230817779708,control
22,0.09494599001871781,control
23,0.0891453231631606,control
24,0.0899671141252218,control
