time,OD600,medium
0,0.09202039827609328,glucose
1,0.09483167139044384,glucose
2,0.0985581966538734,glucose
3,0.10101248351551213,glucose
4,0.11290369682606186,glucose
5,0.13028375276699325,glucose
6,0.1334839816128865,glucose
7,0.1584197264691256,glucose
8,0.19730353948321053,glucose
9,0.23958282996030617,glucose
10,0.30263100584670216,glucose
11,0.3804959624938577,glucose
12,0.43206786883266235,glucose
13,0.5065850572331494,glucose
14,0.5499027737242247,glucose
15,0.577775174166843,glucose
16,0.6044959853160681,glucose
17,0.6239453206551471,glucose
18,0.6304408317995651,glucose
19,0.6385587785069357,glucose
20,0.6480442829295486,glucose
21,0.6551749090749831,glucose
22,0.6493082977388858,glucose
23,0.6473654884683264,glucose
24,0.6475888980822916,glucose
0,0.0820659590104608,lactose
1,0.08572727187440786,lactose
2,0.09054722366654838,lactose
3,0.08951424697179018,lactose
4,0.10056332152081388,lactose
5,0.10088937482358612,lactose
6,0.11510996294411317,lactose
7,0.1323389941413271,lactose
8,0.1516499498663207,lactose
9,0.18075578318773244,lactose
10,0.22245479955102235,lactose
11,0.25353677565509747,lactose
12,0.29469998664386443,lactose
13,0.3386016722369851,lactose
14,0.3646555624988354,lactose
15,0.3810821225234692,lactose
16,0.40816466082532155,lactose
17,0.41774959340696766,lactose
18,0.424353699924556,lactose
19,0.42578106809043564,lactose
20,0.4249440850812203,lactose
21,0.4331459934122374,lactose
22,0.4316763382446637,lactose
23,0.4273298850582555,lactose
24,0.4293487060076269,lactose
0,0.08933696692304662,control
1,0.09027074408251275,control
2,0.08225631068997606,control
3,0.09672536822816775,control
4,0.08627187731912415,control
5,0.08676401803125777,control
6,0.08245259123812605,control
7,0.08622447770565214,control
8,0.08573653688955053,control
9,0.08310162398638649,control
10,0.08583245448033736,control
11,0.0797222393130378,control
12,0.07238138889275426,control
13,0.08320547835104213,control
14,0.07613693206387791,control
15,0.07176469436616281,control
16,0.07500284357608863,control
17,0.07926304912121304,control
18,0.07987650693960167,control
19,0.0703955097184008,control
20,0.07330722241371486,control
21,0.07548424307499885,control
22,0.07296496006932646,control
23,0.07015597305561282,control
24,0.07351108581454349,control
