time,OD600,medium
0,0.09294894891981394,glucose
1,0.09028443766792456,glucose
2,0.0972297828175451,glucose
3,0.0993404357479272,glucose
4,0.10126769350331201,glucose
5,0.1187271735017851,glucose
6,0.1326903609405228,glucose
7,0.16038037422095236,glucose
8,0.1932838381340842,glucose
9,0.2452350972276134,glucose
10,0.30420922240612747,glucose
11,0.3737507522395285,glucose
12,0.4457225837847212,glucose
13,0.5067284658315875,glucose
14,0.5573268081498284,glucose
15,0.5903043894975638,glucose
16,0.6153979815916353,glucose
17,0.63213356149242,glucose
18,0.6379213819736473,glucose
19,0.6515325632193775,glucose
20,0.6435563990405089,glucose
21,0.6421498917676142,glucose
22,0.6485892478237005,glucose
23,0.6543690332465625,glucose
24,0.66036262031453,glucose
0,0.09081860193541376,lactose
1,0.09285027564542327,lactose
2,0.08823566765829216,lactose
3,0.09445084349671903,lactose
4,0.09716627948619318,lactose
5,0.11342397148441587,lactose
6,0.10666961767369892,lactose
7,0.13197679665769946,lactose
8,0.14777983947669518,lactose
9,0.1783726546385194,lactose
10,0.20959269891699087,lactose
11,0.24101209603879023,lactose
12,0.28914824149018653,lactose
13,0.32327538540283857,lactose
14,0.3484544644690422,lactose
15,0.3703488195550053,lactose
16,0.3897475943046681,lactose
17,0.38769807393169853,lactose
18,0.4062991356049489,lactose
19,0.3933573827625976,lactose
20,0.40283731563479325,lactose
21,0.4112860944947624,lactose
22,0.4105544514420094,lactose
23,0.4168412433622895,lactose
24,0.41576423539729107,lactose
0,0.09270775899156672,control
1,0.10257784117276841,control
2,0.08741187011237736,control
3,0.09236710523601405,control
4,0.10076863566667163,control
5,0.09744306375818833,control
6,0.09847270053182011,control
7,0.0951610190037237,control
8,0.09705149746183506,control
9,0.09317807503572176,control
10,0.09394464365749589,control
11,0.09697898130533893,control
12,0.09974590199429277,control
13,0.09976309742601958,control
14,0.08738060691577619,control
15,0.08377043034553605,control
16,0.09321485363267328,control
17,0.1012983376639699,control
18,0.09240545810000779,control
19,0.0895392602242475,control
20,0.08806034163023697,control
21,0.0941519203678201,control
22,0.10476741432066125,control
23,0.09932222451281554,control
24,0.09447189090259676,control
