time,OD600,medium
0,0.09278956628508576,glucose
1,0.09766096762440978,glucose
2,0.09063762926759601,glucose
3,0.09974066100793523,glucose
4,0.1094336935483759,glucose
5,0.11407065639425469,glucose
6,0.13928767262358818,glucose
7,0.15482804484493806,glucose
8,0.18820547656893685,glucose
9,0.23647494780493883,glucose
10,0.30210462215224115,glucose
11,0.35693827112237275,glucose
12,0.43339681009105135,glucose
13,0.49705050903864106,glucose
14,0.5332011249649503,glucose
15,0.5705608916048359,glucose
16,0.5897480650585343,glucose
17,0.6113791869147588,glucose
18,0.6196097767852754,glucose
19,0.6157531487741955,glucose
20,0.617835119557872,glucose
21,0.6230921404733889,glucose
22,0.629613027224112,glucose
23,0.6289662939048766,glucose
24,0.6392387207155963,glucose
0,0.09774786415013623,lactose
1,0.0970388882019646,lactose
2,0.09095532386455933,lactose
3,0.09492180937165277,lactose
4,0.10116499901535726,lactose
5,0.09770399543198334,lactose
6,0.11798352792058935,lactose
7,0.13843669932650407,lactose
8,0.14761494957850743,lactose
9,0.19032687008393231,lactose
10,0.20925488761374325,lactose
11,0.26215315451100507,lactose
12,0.3011116567003442,lactose
13,0.33429791200427655,lactose
14,0.36347620433079136,lactose
15,0.3813951493658041,lactose
16,0.3890258851898983,lactose
17,0.4143175882272165,lactose
18,0.41080983876546323,lactose
19,0.41440093845736475,lactose
20,0.42109035794471095,lactose
21,0.4282627627923995,lactose
22,0.42095474238085057,lactose
23,0.42549637100173504,lactose
24,0.4275894211374185,lactose
0,0.08294565910372798,control
1,0.08721791195048197,control
2,0.09134819134325985,control
3,0.0980575567323613,control
4,0.09156558112369663,control
5,0.1013803452170074,control
6,0.10024221688629396,control
7,0.09869180223084459,control
8,0.1000045385964964,control
9,0.08589469219738269,control
10,0.09869271370723846,control
11,0.09644566621933384,control
12,0.09495735578527982,control
13,0.10500839416227613,control
14,0.11053051891708787,control
15,0.10911963016245751,control
16,0.10460254509518788,control
17,0.11480574590207371,control
18,0.10252133262305177,control
19,0.1191860764426318,control
20,0.10630151020759811,control
21,0.1062563811649458,control
22,0.10600632860072409,control
23,0.11086552725288772,control
24,0.11417808922492928,control
