time,OD600,medium
0,0.09130493455747818,glucose
1,0.10386307331795534,glucose
2,0.09547121346120503,glucose
3,0.09972591069388002,glucose
4,0.10866300653323277,glucose
5,0.11592276057683691,glucose
6,0.12887462515362416,glucose
7,0.15804482964409935,glucose
8,0.19007478378183562,glucose
9,0.24428014152807428,glucose
10,0.2944116688232519,glucose
11,0.3633724362978937,glucose
12,0.42329305050584476,glucose
13,0.479242884716194,glucose
14,0.5291689110715886,glucose
15,0.5572829866088665,glucose
16,0.5776422421515011,glucose
17,0.5944620529554833,glucose
18,0.6043594445916828,glucose
19,0.6075079148892084,glucose
20,0.617402274485022,glucose
21,0.6069973940310238,glucose
22,0.6128064645927862,glucose
23,0.6209538876889212,glucose
24,0.6193206429567157,glucose
0,0.08792264746921089,lactose
1,0.09017695343197389,lactose
2,0.09706101886824033,lactose
3,0.09021591708431197,lactose
4,0.10021207579844572,lactose
5,0.1115556208141302,lactose
6,0.10909567383231226,lactose
7,0.1327415056305167,lactose
8,0.14587062225397068,lactose
9,0.18187257752607913,lactose
10,0.2269700969261637,lactose
11,0.26680277921082596,lactose
12,0.29734450107172333,lactose
13,0.34229799042487574,lactose
14,0.38233370533568234,lactose
15,0.40370375492401567,lactose
16,0.41133109786621197,lactose
17,0.42449122416023743,lactose
18,0.42941749148015806,lactose
19,0.43551825388247284,lactose
20,0.4382648973633468,lactose
21,0.43665786756027436,lactose
22,0.4319173296835987,lactose
23,0.43041355504833995,lactose
24,0.4350925881625629,lactose
0,0.09391688536887746,control
1,0.0871014076648025,control
2,0.08531456674084086,control
3,0.09746739253617787,control
4,0.09018554360964445,control
5,0.09000113642319388,control
6,0.09495114968644491,control
7,0.08772985063886211,control
8,0.09373886863990491,control
9,0.0971017507002503,control
10,0.0967434322157997,control
11,0.0989333907216543,control
12,0.10466940580787726,control
13,0.11242486862338873,control
14,0.1209231255516389,control
15,0.11902318903710746,control
16,0.10647749386586458,control
17,0.11272887943255744,control
18,0.11692788333461318,control
19,0.11060504357921172,control
20,0.12949548029066507,control
21,0.11094401017240885,control
22,0.11295308225194216,control
23,0.12918570462341467,control
24,0.11644291372346703,control
