time,OD600,medium
0,0.09116679381553455,glucose
1,0.0877655304532299,glucose
2,0.09722127573152349,glucose
3,0.08652352995081362,glucose
4,0.10217659002012563,glucose
5,0.10690062888779318,glucose
6,0.1282315645506765,glucose
7,0.1660121220742727,glucose
8,0.19211018165975247,glucose
9,0.25185598652295044,glucose
10,0.31043060898381675,glucose
11,0.37085163511885966,glucose
12,0.4553203201979671,glucose
13,0.5022355019198805,glucose
14,0.5677792930641696,glucose
15,0.5992256969302661,glucose
16,0.6212910226756451,glucose
17,0.6305491301632689,glucose
18,0.6500579977190405,glucose
19,0.6625186705993857,glucose
20,0.6633395872079728,glucose
21,0.6674703013499924,glucose
22,0.667851468550612,glucose
23,0.6716626031627978,glucose
24,0.6736875159822695,glucose
0,0.08837196469099497,lactose
1,0.09213347476923076,lactose
2,0.08902070186151365,lactose
3,0.10252480403129174,lactose
4,0.09879541871868183,lactose
5,0.1092696413172507,lactose
6,0.11928244374512834,lactose
7,0.12944651972689752,lactose
8,0.1523080774822446,lactose
9,0.1813672958251597,lactose
10,0.21555247234853941,lactose
11,0.25364250052329507,lactose
12,0.28778303648846215,lactose
13,0.3225322674066173,lactose
14,0.3452758536098624,lactose
15,0.3797273641331334,lactose
16,0.39113415996654166,lactose
17,0.39189721117678195,lactose
18,0.40263388414902135,lactose
19,0.4060588028921979,lactose
20,0.41505577888159084,lactose
21,0.418675899296857,lactose
22,0.4124025820631078,lactose
23,0.4186568507202931,lactose
24,0.42172340500824146,lactose
0,0.0874559223436085,control
1,0.09895059848943566,control
2,0.09017377780980103,control
3,0.10474321743543637,control
4,0.10165858978503775,control
5,0.11223090983597354,control
6,0.0879679549523397,control
7,0.10340126247806881,control
8,0.10503835792201818,control
9,0.10142528472539718,control
10,0.11093333983845781,control
11,0.10703876861246973,control
12,0.1108639018721948,control
13,0.1207619482158261,control
14,0.1222757138592348,control
15,0.1239621040352486,control
16,0.1311476989909743,control
17,0.13027023294419718,control
18,0.13010485959632018,control
19,0.13354669753917786,control
20,0.1288614816542114,control
21,0.13715615934276365,control
22,0.13181070892138289,control
23,0.1286608189976499,control
24,0.12130918217281794,control
