time,OD600,medium
0,0.09189416426868767,glucose
1,0.09961556210615116,glucose
2,0.0847719907053765,glucose
3,0.10293789878967585,glucose
4,0.1022510264844959,glucose
5,0.10553135508709542,glucose
6,0.12727240323396824,glucose
7,0.150228767577302,glucose
8,0.18810898342620114,glucose
9,0.22937900042526357,glucose
10,0.2951017491186814,glucose
11,0.35725721367479096,glucose
12,0.4266273611890597,glucose
13,0.48681045953549285,glucose
14,0.5276922395844779,glucose
15,0.5751160957691891,glucose
16,0.5938552216212937,glucose
17,0.6017137378701372,glucose
18,0.6231782293223959,glucose
19,0.611271463986585,glucose
20,0.6181097611587391,glucose
21,0.6308171813493277,glucose
22,0.6286849399710331,glucose
23,0.6321418789761599,glucose
24,0.6299173556924126,glucose
0,0.08675576866515979,lactose
1,0.09637263811992139,lactose
2,0.09845762565261196,lactose
3,0.09236665888238398,lactose
4,0.10802854171108793,lactose
5,0.11221835119879446,lactose
6,0.1126213015356639,lactose
7,0.13253637545093136,lactose
8,0.1545025257095705,lactose
9,0.18025231685358334,lactose
10,0.22185837175068107,lactose
11,0.2557834118702275,lactose
12,0.3170412539624243,lactose
13,0.3544904193943885,lactose
14,0.37788000207086087,lactose
15,0.4198054029803887,lactose
16,0.4177143952739949,lactose
17,0.4343761276414444,lactose
18,0.4412688172948533,lactose
19,0.4345141520548361,lactose
20,0.44668158753268816,lactose
21,0.4509205447081087,lactose
22,0.4510744521028232,lactose
23,0.44880990987423397,lactose
24,0.4521973400467046,lactose
0,0.08863473323571458,control
1,0.09746974412194048,control
2,0.091800429821861,control
3,0.09387976542771381,control
4,0.09961279382359933,control
5,0.09000654663799032,control
6,0.08569180022037551,control
7,0.0925768051534924,control
8,0.09218166001911332,control
9,0.10828730247736786,control
10,0.1084651784592567,control
11,0.11516500432706274,control
12,0.11425672498799291,control
13,0.11635049451141635,control
14,0.12962821969734667,control
15,0.13104704798503722,control
16,0.12617094655509906,control
17,0.14372318109600093,control
18,0.14307555910057596,control
19,0.1341645645033145,control
20,0.13862692089668896,control
21,0.14773450620588044,control
22,0.14234182571410373,control
23,0.1376365345300188,control
24,0.12747545843016475,control
